Latitude (decimal degrees):	24.089
Longitude (decimal degrees):	32.900
Elevation (m):	107
Radiation database:	PVGIS-SARAH3


Slope: 25 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231116:0308,0.0,0.0,16.92,3.45,0.0
20231116:0408,0.0,0.0,16.36,3.38,0.0
20231116:0508,302.73,12.6,16.57,2.97,0.0
20231116:0608,576.37,24.27,19.32,3.24,0.0
20231116:0708,566.27,34.54,21.48,3.31,0.0
20231116:0808,950.89,42.48,23.45,3.24,0.0
20231116:0908,900.64,46.79,24.99,2.9,0.0
20231116:1008,1067.43,46.36,26.21,2.62,0.0
20231116:1108,944.16,41.33,27.1,2.62,0.0
20231116:1208,721.67,32.9,27.69,2.69,0.0
20231116:1308,533.71,22.33,27.94,3.03,0.0
20231116:1408,275.59,10.48,27.84,3.52,0.0
20231116:1508,0.0,0.0,27.23,3.59,0.0
20231116:1608,0.0,0.0,26.28,3.38,0.0
20231116:1708,0.0,0.0,25.27,3.59,0.0
20231116:1808,0.0,0.0,24.34,3.79,0.0
20231116:1908,0.0,0.0,23.63,3.79,0.0
20231116:2008,0.0,0.0,22.85,3.79,0.0
20231116:2108,0.0,0.0,22.15,3.66,0.0
20231116:2208,0.0,0.0,21.4,3.52,0.0
20231116:2308,0.0,0.0,20.66,3.45,0.0
20231117:0008,0.0,0.0,19.95,3.52,0.0
20231117:0108,0.0,0.0,19.27,3.52,0.0
20231117:0208,0.0,0.0,18.68,3.66,0.0
20231117:0308,0.0,0.0,18.13,3.72,0.0
20231117:0408,0.0,0.0,17.58,3.59,0.0
20231117:0508,291.78,12.42,17.71,3.17,0.0
20231117:0608,564.45,24.07,20.26,3.38,0.0
20231117:0708,778.41,34.32,22.88,3.79,0.0
20231117:0808,945.43,42.24,24.99,3.79,0.0
20231117:0908,1028.87,46.54,26.71,3.72,0.0
20231117:1008,1008.74,46.13,27.98,3.52,0.0
20231117:1108,922.23,41.14,28.89,3.24,0.0
20231117:1208,758.0,32.75,29.46,3.1,0.0
20231117:1308,516.44,22.22,29.69,3.17,0.0
20231117:1408,235.25,10.4,29.52,3.52,0.0
20231117:1508,0.0,0.0,28.83,3.52,0.0
20231117:1608,0.0,0.0,27.65,3.86,0.0
20231117:1708,0.0,0.0,26.5,4.34,0.0
20231117:1808,0.0,0.0,25.47,4.48,0.0
20231117:1908,0.0,0.0,24.68,4.34,0.0
20231117:2008,0.0,0.0,23.9,4.14,0.0
20231117:2108,0.0,0.0,23.07,3.86,0.0
20231117:2208,0.0,0.0,22.21,3.66,0.0
20231117:2308,0.0,0.0,21.32,3.45,0.0
20231118:0008,0.0,0.0,20.48,3.31,0.0
20231118:0108,0.0,0.0,19.68,3.38,0.0
20231118:0208,0.0,0.0,18.94,3.38,0.0
20231118:0308,0.0,0.0,18.27,3.38,0.0
20231118:0408,0.0,0.0,17.64,3.31,0.0
20231118:0508,290.77,12.25,17.72,3.03,0.0
20231118:0608,495.02,23.88,20.42,3.1,0.0
20231118:0708,764.22,34.1,22.9,3.59,0.0
20231118:0808,947.2,42.0,25.08,3.79,0.0
20231118:0908,963.26,46.29,26.85,3.66,0.0
20231118:1008,1004.42,45.9,28.07,3.24,0.0
20231118:1108,919.08,40.95,28.91,3.03,0.0
20231118:1208,750.44,32.61,29.37,3.24,0.0
20231118:1308,453.47,22.11,29.53,3.45,0.0
20231118:1408,219.48,10.33,29.25,3.45,0.0
20231118:1508,0.0,0.0,28.54,3.03,0.0
20231118:1608,0.0,0.0,27.47,2.69,0.0
20231118:1708,0.0,0.0,26.39,2.83,0.0
20231118:1808,0.0,0.0,25.23,3.17,0.0
20231118:1908,0.0,0.0,24.25,3.66,0.0
20231118:2008,0.0,0.0,23.27,4.21,0.0
20231118:2108,0.0,0.0,22.28,4.69,0.0
20231118:2208,0.0,0.0,21.33,4.76,0.0
20231118:2308,0.0,0.0,20.52,4.48,0.0
20231119:0008,0.0,0.0,19.79,4.21,0.0
20231119:0108,0.0,0.0,19.08,3.93,0.0
20231119:0208,0.0,0.0,18.44,3.79,0.0
20231119:0308,0.0,0.0,17.82,3.59,0.0
20231119:0408,0.0,0.0,17.32,3.38,0.0
20231119:0508,293.57,12.08,17.39,3.17,0.0
20231119:0608,564.69,23.69,19.73,3.59,0.0
20231119:0708,780.28,33.88,22.1,4.48,0.0
20231119:0808,936.54,41.76,23.91,4.69,0.0
20231119:0908,1013.89,46.05,25.31,4.21,0.0
20231119:1008,1000.58,45.68,26.52,4.21,0.0
20231119:1108,914.89,40.77,27.45,4.55,0.0
20231119:1208,735.43,32.47,28.06,5.1,0.0
20231119:1308,517.3,22.01,28.19,5.38,0.0
20231119:1408,223.39,10.26,27.84,5.59,0.0
20231119:1508,0.0,0.0,26.88,5.03,0.0
20231119:1608,0.0,0.0,25.73,5.03,0.0
20231119:1708,0.0,0.0,24.59,5.24,0.0
20231119:1808,0.0,0.0,23.52,5.17,0.0
20231119:1908,0.0,0.0,22.83,4.28,0.0
20231119:2008,0.0,0.0,21.91,3.66,0.0
20231119:2108,0.0,0.0,21.06,3.59,0.0
20231119:2208,0.0,0.0,20.41,4.0,0.0
20231119:2308,0.0,0.0,20.05,5.17,0.0
20231120:0008,0.0,0.0,19.37,5.52,0.0
20231120:0108,0.0,0.0,18.59,5.03,0.0
20231120:0208,0.0,0.0,17.76,4.41,0.0
20231120:0308,0.0,0.0,16.81,3.79,0.0
20231120:0408,0.0,0.0,15.92,3.59,0.0
20231120:0508,181.48,11.91,15.88,3.52,0.0
20231120:0608,423.0,23.49,17.78,4.48,0.0
20231120:0708,688.18,33.67,19.4,5.31,0.0
20231120:0808,868.49,41.53,20.83,5.52,0.0
20231120:0908,983.36,45.81,21.85,5.24,0.0
20231120:1008,989.46,45.47,22.68,4.97,0.0
20231120:1108,911.98,40.6,23.36,4.83,0.0
20231120:1208,756.76,32.34,23.75,4.9,0.0
20231120:1308,529.1,21.92,23.87,5.1,0.0
20231120:1408,229.54,10.19,23.55,5.31,0.0
20231120:1508,0.0,0.0,22.79,4.83,0.0
20231120:1608,0.0,0.0,21.91,4.21,0.0
20231120:1708,0.0,0.0,21.03,4.0,0.0
20231120:1808,0.0,0.0,20.14,3.93,0.0
20231120:1908,0.0,0.0,19.37,3.79,0.0
20231120:2008,0.0,0.0,18.54,4.0,0.0
20231120:2108,0.0,0.0,17.76,4.28,0.0
20231120:2208,0.0,0.0,17.02,4.62,0.0
20231120:2308,0.0,0.0,16.33,4.69,0.0
20231121:0008,0.0,0.0,15.69,4.48,0.0
20231121:0108,0.0,0.0,15.06,4.14,0.0
20231121:0208,0.0,0.0,14.45,3.93,0.0
20231121:0308,0.0,0.0,13.86,3.66,0.0
20231121:0408,0.0,0.0,13.29,3.45,0.0
20231121:0508,282.85,11.74,13.46,3.24,0.0
20231121:0608,554.96,23.3,16.03,3.52,0.0
20231121:0708,763.52,33.46,18.6,3.86,0.0
20231121:0808,923.66,41.3,20.77,3.93,0.0
20231121:0908,1007.27,45.58,22.53,3.79,0.0
20231121:1008,1006.55,45.26,23.92,3.66,0.0
20231121:1108,901.56,40.43,24.95,3.52,0.0
20231121:1208,748.56,32.22,25.61,3.38,0.0
20231121:1308,509.19,21.83,26.0,3.24,0.0
20231121:1408,233.26,10.13,25.96,3.24,0.0
20231121:1508,0.0,0.0,25.46,2.97,0.0
20231121:1608,0.0,0.0,24.35,3.17,0.0
20231121:1708,0.0,0.0,23.27,3.72,0.0
20231121:1808,0.0,0.0,22.27,4.0,0.0
20231121:1908,0.0,0.0,21.84,4.14,0.0
20231121:2008,0.0,0.0,21.06,4.55,0.0
20231121:2108,0.0,0.0,20.22,4.34,0.0
20231121:2208,0.0,0.0,19.33,3.72,0.0
20231121:2308,0.0,0.0,18.47,3.24,0.0
20231122:0008,0.0,0.0,17.79,2.9,0.0
20231122:0108,0.0,0.0,16.96,2.55,0.0
20231122:0208,0.0,0.0,16.23,2.48,0.0
20231122:0308,0.0,0.0,15.7,2.41,0.0
20231122:0408,0.0,0.0,15.25,2.21,0.0
20231122:0508,59.68,11.57,15.32,2.07,0.0
20231122:0608,544.07,23.12,17.38,2.14,0.0
20231122:0708,765.43,33.25,19.84,2.14,0.0
20231122:0808,914.03,41.07,22.23,2.14,0.0
20231122:0908,771.36,45.35,24.28,1.93,0.0
20231122:1008,925.76,45.06,25.79,1.45,0.0
20231122:1108,920.3,40.27,26.77,0.97,0.0
20231122:1208,752.0,32.1,27.6,0.62,0.0
20231122:1308,512.41,21.75,27.96,0.55,0.0
20231122:1408,228.66,10.07,27.78,1.1,0.0
20231122:1508,0.0,0.0,27.36,1.59,0.0
20231122:1608,0.0,0.0,26.37,2.34,0.0
20231122:1708,0.0,0.0,25.12,2.83,0.0
20231122:1808,0.0,0.0,23.9,2.97,0.0
20231122:1908,0.0,0.0,22.84,2.83,0.0
20231122:2008,0.0,0.0,21.67,2.55,0.0
20231122:2108,0.0,0.0,20.44,2.34,0.0
20231122:2208,0.0,0.0,19.3,2.41,0.0
20231122:2308,0.0,0.0,18.27,2.62,0.0
20231123:0008,0.0,0.0,17.32,2.76,0.0
20231123:0108,0.0,0.0,16.46,2.83,0.0
20231123:0208,0.0,0.0,15.63,2.69,0.0
20231123:0308,0.0,0.0,14.94,2.34,0.0
20231123:0408,0.0,0.0,14.8,1.93,0.0
20231123:0508,275.65,11.41,14.94,1.79,0.0
20231123:0608,543.78,22.93,17.44,1.66,0.0
20231123:0708,761.44,33.04,21.51,2.14,0.0
20231123:0808,934.25,40.85,24.0,2.48,0.0
20231123:0908,1012.82,45.13,25.94,2.48,0.0
20231123:1008,1000.4,44.86,27.3,2.21,0.0
20231123:1108,908.81,40.11,28.17,2.0,0.0
20231123:1208,742.72,31.98,28.71,2.07,0.0
20231123:1308,514.66,21.67,28.92,2.34,0.0
20231123:1408,241.9,10.03,28.73,2.83,0.0
20231123:1508,0.0,0.0,27.95,3.03,0.0
20231123:1608,0.0,0.0,26.68,3.31,0.0
20231123:1708,0.0,0.0,25.52,3.31,0.0
20231123:1808,0.0,0.0,24.39,3.31,0.0
20231123:1908,0.0,0.0,23.3,3.59,0.0
20231123:2008,0.0,0.0,22.23,3.79,0.0
20231123:2108,0.0,0.0,21.22,3.86,0.0
20231123:2208,0.0,0.0,20.23,3.79,0.0
20231123:2308,0.0,0.0,19.32,3.66,0.0
20231124:0008,0.0,0.0,18.41,3.52,0.0
20231124:0108,0.0,0.0,17.51,3.38,0.0
20231124:0208,0.0,0.0,16.61,3.24,0.0
20231124:0308,0.0,0.0,15.75,3.1,0.0
20231124:0408,0.0,0.0,14.93,2.9,0.0
20231124:0508,261.64,11.24,14.77,2.34,0.0
20231124:0608,515.75,22.75,17.69,2.0,0.0
20231124:0708,763.06,32.84,20.16,2.28,0.0
20231124:0808,924.75,40.64,22.55,2.0,0.0
20231124:0908,1009.59,44.92,24.66,1.72,0.0
20231124:1008,1003.8,44.67,26.36,1.38,0.0
20231124:1108,886.65,39.96,27.71,0.9,0.0
20231124:1208,747.32,31.88,28.64,0.62,0.0
20231124:1308,526.9,21.6,28.99,0.9,0.0
20231124:1408,82.98,9.98,28.85,1.31,0.0
20231124:1508,0.0,0.0,28.24,2.14,0.0
20231124:1608,0.0,0.0,27.1,2.9,0.0
20231124:1708,0.0,0.0,25.82,3.17,0.0
20231124:1808,0.0,0.0,24.6,3.17,0.0
20231124:1908,0.0,0.0,23.42,2.97,0.0
20231124:2008,0.0,0.0,22.29,2.62,0.0
20231124:2108,0.0,0.0,21.16,2.48,0.0
20231124:2208,0.0,0.0,19.98,2.21,0.0
20231124:2308,0.0,0.0,19.06,2.0,0.0
20231125:0008,0.0,0.0,18.25,1.93,0.0
20231125:0108,0.0,0.0,18.06,1.66,0.0
20231125:0208,0.0,0.0,18.91,1.17,0.0
20231125:0308,0.0,0.0,18.61,0.76,0.0
20231125:0408,0.0,0.0,18.14,0.62,0.0
20231125:0508,254.5,11.07,17.93,0.62,0.0
20231125:0608,522.48,22.56,19.53,0.34,0.0
20231125:0708,734.49,32.64,22.41,0.41,0.0
20231125:0808,828.5,40.42,24.84,0.76,0.0
20231125:0908,990.65,44.71,26.91,1.31,0.0
20231125:1008,984.75,44.49,28.64,1.86,0.0
20231125:1108,914.92,39.82,30.04,2.41,0.0
20231125:1208,743.49,31.77,30.95,2.62,0.0
20231125:1308,518.65,21.53,31.41,2.48,0.0
20231125:1408,204.82,9.94,31.34,2.14,0.0
20231125:1508,0.0,0.0,30.74,1.45,0.0
20231125:1608,0.0,0.0,29.82,1.03,0.0
20231125:1708,0.0,0.0,28.52,0.97,0.0
20231125:1808,0.0,0.0,28.0,0.69,0.0
20231125:1908,0.0,0.0,27.71,0.69,0.0
20231125:2008,0.0,0.0,26.07,1.1,0.0
20231125:2108,0.0,0.0,25.46,0.97,0.0
20231125:2208,0.0,0.0,24.61,0.69,0.0
20231125:2308,0.0,0.0,23.86,0.69,0.0
20231126:0008,0.0,0.0,23.16,0.83,0.0
20231126:0108,0.0,0.0,22.49,0.69,0.0
20231126:0208,0.0,0.0,21.77,0.83,0.0
20231126:0308,0.0,0.0,21.06,1.1,0.0
20231126:0408,0.0,0.0,20.22,1.38,0.0
20231126:0508,238.25,10.91,19.45,1.52,0.0
20231126:0608,507.18,22.38,21.08,1.59,0.0
20231126:0708,726.39,32.45,25.06,3.1,0.0
20231126:0808,897.89,40.22,27.2,4.28,0.0
20231126:0908,987.88,44.5,28.68,4.34,0.0
20231126:1008,976.77,44.31,30.01,4.21,0.0
20231126:1108,901.68,39.69,30.96,4.21,0.0
20231126:1208,762.72,31.68,31.54,4.41,0.0
20231126:1308,533.28,21.47,31.63,4.76,0.0
20231126:1408,224.54,9.91,31.17,5.17,0.0
20231126:1508,0.0,0.0,29.91,4.76,0.0
20231126:1608,0.0,0.0,28.41,4.9,0.0
20231126:1708,0.0,0.0,27.05,5.03,0.0
20231126:1808,0.0,0.0,25.78,5.03,0.0
20231126:1908,0.0,0.0,24.53,5.03,0.0
20231126:2008,0.0,0.0,23.36,5.1,0.0
20231126:2108,0.0,0.0,22.22,5.17,0.0
20231126:2208,0.0,0.0,21.22,5.38,0.0
20231126:2308,0.0,0.0,20.29,5.52,0.0
20231127:0008,0.0,0.0,19.46,5.59,0.0
20231127:0108,0.0,0.0,18.65,5.59,0.0
20231127:0208,0.0,0.0,17.97,5.59,0.0
20231127:0308,0.0,0.0,17.34,5.38,0.0
20231127:0408,0.0,0.0,16.75,5.17,0.0
20231127:0508,229.14,10.75,16.72,4.9,0.0
20231127:0608,500.98,22.21,18.45,5.1,0.0
20231127:0708,723.96,32.25,20.49,6.14,0.0
20231127:0808,894.84,40.02,22.18,6.62,0.0
20231127:0908,986.49,44.31,23.63,6.41,0.0
20231127:1008,980.93,44.14,24.93,6.28,0.0
20231127:1108,919.88,39.56,25.86,6.21,0.0
20231127:1208,769.64,31.59,26.43,6.28,0.0
20231127:1308,519.99,21.42,26.47,6.48,0.0
20231127:1408,218.09,9.88,25.94,6.62,0.0
20231127:1508,0.0,0.0,24.69,5.66,0.0
20231127:1608,0.0,0.0,23.36,5.38,0.0
20231127:1708,0.0,0.0,22.25,5.38,0.0
20231127:1808,0.0,0.0,21.29,5.38,0.0
20231127:1908,0.0,0.0,20.37,5.45,0.0
20231127:2008,0.0,0.0,19.42,5.59,0.0
20231127:2108,0.0,0.0,18.46,5.66,0.0
20231127:2208,0.0,0.0,17.57,5.59,0.0
20231127:2308,0.0,0.0,16.75,5.38,0.0
20231128:0008,0.0,0.0,15.97,5.1,0.0
20231128:0108,0.0,0.0,15.22,4.83,0.0
20231128:0208,0.0,0.0,14.49,4.55,0.0
20231128:0308,0.0,0.0,13.79,4.34,0.0
20231128:0408,0.0,0.0,13.16,4.14,0.0
20231128:0508,255.98,10.58,13.14,4.0,0.0
20231128:0608,526.98,22.03,15.34,4.28,0.0
20231128:0708,747.74,32.06,18.01,4.69,0.0
20231128:0808,910.92,39.82,20.31,4.76,0.0
20231128:0908,1003.58,44.12,22.32,4.62,0.0
20231128:1008,984.32,43.98,24.03,4.55,0.0
20231128:1108,910.11,39.43,25.34,4.41,0.0
20231128:1208,757.71,31.51,26.21,4.41,0.0
20231128:1308,512.82,21.37,26.63,4.48,0.0
20231128:1408,231.66,9.85,26.52,4.41,0.0
20231128:1508,0.0,0.0,25.5,3.72,0.0
20231128:1608,0.0,0.0,24.01,4.07,0.0
20231128:1708,0.0,0.0,22.78,4.48,0.0
20231128:1808,0.0,0.0,21.7,4.69,0.0
20231128:1908,0.0,0.0,20.91,4.55,0.0
20231128:2008,0.0,0.0,20.01,4.28,0.0
20231128:2108,0.0,0.0,19.09,3.79,0.0
20231128:2208,0.0,0.0,18.1,3.31,0.0
20231128:2308,0.0,0.0,17.06,3.03,0.0
20231129:0008,0.0,0.0,15.99,2.83,0.0
20231129:0108,0.0,0.0,15.02,2.69,0.0
20231129:0208,0.0,0.0,14.19,2.97,0.0
20231129:0308,0.0,0.0,13.66,3.31,0.0
20231129:0408,0.0,0.0,13.21,3.38,0.0
20231129:0508,85.02,10.42,13.19,3.03,0.0
20231129:0608,359.9,21.86,15.59,2.83,0.0
20231129:0708,676.46,31.88,18.82,3.66,0.0
20231129:0808,901.55,39.63,21.42,4.07,0.0
20231129:0908,993.09,43.93,23.62,4.21,0.0
20231129:1008,996.99,43.82,25.35,4.21,0.0
20231129:1108,866.74,39.31,26.58,4.07,0.0
20231129:1208,709.54,31.43,27.21,4.14,0.0
20231129:1308,558.14,21.32,27.56,4.21,0.0
20231129:1408,231.18,9.83,27.28,4.28,0.0
20231129:1508,0.0,0.0,26.07,3.59,0.0
20231129:1608,0.0,0.0,24.65,3.66,0.0
20231129:1708,0.0,0.0,23.54,3.72,0.0
20231129:1808,0.0,0.0,22.64,3.66,0.0
20231129:1908,0.0,0.0,21.89,3.79,0.0
20231129:2008,0.0,0.0,21.05,3.86,0.0
20231129:2108,0.0,0.0,20.09,3.93,0.0
20231129:2208,0.0,0.0,19.11,3.93,0.0
20231129:2308,0.0,0.0,18.24,3.79,0.0
20231130:0008,0.0,0.0,17.37,3.66,0.0
20231130:0108,0.0,0.0,16.56,3.66,0.0
20231130:0208,0.0,0.0,15.76,3.52,0.0
20231130:0308,0.0,0.0,14.95,3.31,0.0
20231130:0408,0.0,0.0,14.1,2.97,0.0
20231130:0508,248.66,10.27,13.72,2.62,0.0
20231130:0608,524.42,21.69,16.4,2.28,0.0
20231130:0708,747.48,31.7,20.0,2.83,0.0
20231130:0808,910.97,39.44,22.64,3.31,0.0
20231130:0908,1004.77,43.75,24.86,3.59,0.0
20231130:1008,1002.34,43.67,26.69,3.72,0.0
20231130:1108,932.61,39.2,28.01,3.72,0.0
20231130:1208,771.82,31.36,28.83,3.79,0.0
20231130:1308,527.25,21.28,29.16,3.86,0.0
20231130:1408,231.96,9.82,28.94,4.14,0.0
20231130:1508,0.0,0.0,27.6,3.72,0.0
20231130:1608,0.0,0.0,25.98,4.0,0.0
20231130:1708,0.0,0.0,24.71,4.14,0.0
20231130:1808,0.0,0.0,23.56,4.28,0.0
20231130:1908,0.0,0.0,22.57,4.41,0.0
20231130:2008,0.0,0.0,21.51,4.48,0.0
20231130:2108,0.0,0.0,20.47,4.41,0.0
20231130:2208,0.0,0.0,19.49,4.28,0.0
20231130:2308,0.0,0.0,18.57,4.07,0.0
20231201:0008,0.0,0.0,17.7,3.79,0.0
20231201:0108,0.0,0.0,16.86,3.59,0.0
20231201:0208,0.0,0.0,16.07,3.45,0.0
20231201:0308,0.0,0.0,15.35,3.45,0.0
20231201:0408,0.0,0.0,14.65,3.38,0.0
20231201:0508,246.2,10.11,14.37,3.1,0.0
20231201:0608,522.78,21.52,16.92,2.83,0.0
20231201:0708,745.52,31.52,20.12,2.76,0.0
20231201:0808,908.99,39.26,22.65,3.1,0.0
20231201:0908,996.27,43.58,24.78,3.38,0.0
20231201:1008,1000.18,43.52,26.59,3.52,0.0
20231201:1108,913.11,39.1,27.93,3.72,0.0
20231201:1208,755.7,31.29,28.8,3.93,0.0
20231201:1308,544.8,21.25,29.1,4.28,0.0
20231201:1408,247.74,9.81,28.86,4.62,0.0
20231201:1508,0.0,0.0,27.54,4.14,0.0
20231201:1608,0.0,0.0,25.92,4.41,0.0
20231201:1708,0.0,0.0,24.62,4.69,0.0
20231201:1808,0.0,0.0,23.45,4.83,0.0
20231201:1908,0.0,0.0,22.41,4.76,0.0
20231201:2008,0.0,0.0,21.33,4.48,0.0
20231201:2108,0.0,0.0,20.27,4.14,0.0
20231201:2208,0.0,0.0,19.24,3.93,0.0
20231201:2308,0.0,0.0,18.28,3.79,0.0
20231202:0008,0.0,0.0,17.38,3.66,0.0
20231202:0108,0.0,0.0,16.52,3.59,0.0
20231202:0208,0.0,0.0,15.68,3.52,0.0
20231202:0308,0.0,0.0,14.9,3.45,0.0
20231202:0408,0.0,0.0,14.12,3.38,0.0
20231202:0508,244.12,9.96,13.74,3.1,0.0
20231202:0608,524.95,21.36,16.2,2.76,0.0
20231202:0708,752.94,31.35,19.59,3.38,0.0
20231202:0808,912.48,39.08,22.15,3.66,0.0
20231202:0908,999.62,43.42,24.35,3.79,0.0
20231202:1008,1004.86,43.39,26.17,3.93,0.0
20231202:1108,924.65,39.0,27.43,3.93,0.0
20231202:1208,760.47,31.23,28.19,4.14,0.0
20231202:1308,537.18,21.22,28.45,4.28,0.0
20231202:1408,243.45,9.81,28.16,4.34,0.0
20231202:1508,0.0,0.0,26.89,3.66,0.0
20231202:1608,0.0,0.0,25.34,3.72,0.0
20231202:1708,0.0,0.0,24.12,3.93,0.0
20231202:1808,0.0,0.0,23.03,4.07,0.0
20231202:1908,0.0,0.0,22.29,4.21,0.0
20231202:2008,0.0,0.0,21.32,4.41,0.0
20231202:2108,0.0,0.0,20.4,4.28,0.0
20231202:2208,0.0,0.0,19.51,3.93,0.0
20231202:2308,0.0,0.0,18.66,3.52,0.0
20231203:0008,0.0,0.0,17.75,3.24,0.0
20231203:0108,0.0,0.0,16.79,3.03,0.0
20231203:0208,0.0,0.0,15.83,2.83,0.0
20231203:0308,0.0,0.0,14.9,2.62,0.0
20231203:0408,0.0,0.0,14.15,2.41,0.0
20231203:0508,216.07,9.8,13.84,2.14,0.0
20231203:0608,506.38,21.19,16.41,1.93,0.0
20231203:0708,729.62,31.18,20.61,2.48,0.0
20231203:0808,904.24,38.91,23.06,2.83,0.0
20231203:0908,992.83,43.26,25.0,2.9,0.0
20231203:1008,997.74,43.26,26.56,2.83,0.0
20231203:1108,918.81,38.91,27.77,2.9,0.0
20231203:1208,771.96,31.18,28.55,3.17,0.0
20231203:1308,542.68,21.2,28.89,3.45,0.0
20231203:1408,240.2,9.81,28.72,3.86,0.0
20231203:1508,0.0,0.0,27.7,3.45,0.0
20231203:1608,0.0,0.0,26.3,3.59,0.0
20231203:1708,0.0,0.0,25.14,3.66,0.0
20231203:1808,0.0,0.0,24.07,3.79,0.0
20231203:1908,0.0,0.0,23.36,3.66,0.0
20231203:2008,0.0,0.0,22.41,3.72,0.0
20231203:2108,0.0,0.0,21.51,3.66,0.0
20231203:2208,0.0,0.0,20.63,3.52,0.0
20231203:2308,0.0,0.0,19.72,3.17,0.0
20231204:0008,0.0,0.0,18.81,2.97,0.0
20231204:0108,0.0,0.0,17.98,2.83,0.0
20231204:0208,0.0,0.0,17.22,2.69,0.0
20231204:0308,0.0,0.0,16.53,2.69,0.0
20231204:0408,0.0,0.0,15.98,2.69,0.0
20231204:0508,172.03,9.65,15.9,2.48,0.0
20231204:0608,455.97,21.04,18.64,1.86,0.0
20231204:0708,689.22,31.01,22.32,1.72,0.0
20231204:0808,865.62,38.75,24.78,1.45,0.0
20231204:0908,964.85,43.11,26.88,1.24,0.0
20231204:1008,969.85,43.14,28.51,0.97,0.0
20231204:1108,892.55,38.83,29.58,0.9,0.0
20231204:1208,753.82,31.13,30.18,1.45,0.0
20231204:1308,195.21,21.18,30.25,1.93,0.0
20231204:1408,85.48,9.81,29.98,2.48,0.0
20231204:1508,0.0,0.0,29.47,3.03,0.0
20231204:1608,0.0,0.0,28.86,3.24,0.0
20231204:1708,0.0,0.0,28.22,3.31,0.0
20231204:1808,0.0,0.0,27.59,3.38,0.0
20231204:1908,0.0,0.0,27.1,3.72,0.0
20231204:2008,0.0,0.0,26.49,3.86,0.0
20231204:2108,0.0,0.0,25.88,3.86,0.0
20231204:2208,0.0,0.0,25.18,3.52,0.0
20231204:2308,0.0,0.0,24.37,2.9,0.0
20231205:0008,0.0,0.0,23.53,2.21,0.0
20231205:0108,0.0,0.0,22.62,1.79,0.0
20231205:0208,0.0,0.0,21.9,1.59,0.0
20231205:0308,0.0,0.0,21.28,1.59,0.0
20231205:0408,0.0,0.0,20.9,1.72,0.0
20231205:0508,72.98,9.51,20.9,1.72,0.0
20231205:0608,334.34,20.88,22.83,1.72,0.0
20231205:0708,200.11,30.85,23.98,1.24,0.0
20231205:0808,133.57,38.59,25.22,1.31,0.0
20231205:0908,879.01,42.96,26.27,0.97,0.0
20231205:1008,769.81,43.02,26.33,1.03,0.0
20231205:1108,619.22,38.75,27.02,1.24,0.0
20231205:1208,639.79,31.09,27.56,1.52,0.0
20231205:1308,535.24,21.17,28.1,2.28,0.0
20231205:1408,250.8,9.82,28.31,2.83,0.0
20231205:1508,0.0,0.0,27.92,2.62,0.0
20231205:1608,0.0,0.0,27.06,2.41,0.0
20231205:1708,0.0,0.0,26.21,2.69,0.0
20231205:1808,0.0,0.0,25.31,3.17,0.0
20231205:1908,0.0,0.0,24.53,4.55,0.0
20231205:2008,0.0,0.0,23.64,4.83,0.0
20231205:2108,0.0,0.0,22.5,5.03,0.0
20231205:2208,0.0,0.0,21.37,5.1,0.0
20231205:2308,0.0,0.0,20.28,4.69,0.0
20231206:0008,0.0,0.0,19.23,4.21,0.0
20231206:0108,0.0,0.0,18.31,4.07,0.0
20231206:0208,0.0,0.0,17.49,4.07,0.0
20231206:0308,0.0,0.0,16.68,4.07,0.0
20231206:0408,0.0,0.0,15.92,4.0,0.0
20231206:0508,235.54,9.36,15.57,3.72,0.0
20231206:0608,513.37,20.73,17.36,3.93,0.0
20231206:0708,747.29,30.7,19.99,4.83,0.0
20231206:0808,909.42,38.43,21.97,5.52,0.0
20231206:0908,1005.43,42.82,23.78,5.86,0.0
20231206:1008,1011.66,42.91,25.27,5.59,0.0
20231206:1108,927.33,38.68,26.28,4.9,0.0
20231206:1208,781.92,31.06,26.88,4.48,0.0
20231206:1308,542.69,21.16,27.03,4.28,0.0
20231206:1408,259.05,9.84,26.7,4.28,0.0
20231206:1508,0.0,0.0,25.55,3.59,0.0
20231206:1608,0.0,0.0,24.11,3.66,0.0
20231206:1708,0.0,0.0,22.87,3.66,0.0
20231206:1808,0.0,0.0,21.67,3.79,0.0
20231206:1908,0.0,0.0,20.62,4.34,0.0
20231206:2008,0.0,0.0,19.57,4.55,0.0
20231206:2108,0.0,0.0,18.56,4.41,0.0
20231206:2208,0.0,0.0,17.57,4.34,0.0
20231206:2308,0.0,0.0,16.7,4.34,0.0
20231207:0008,0.0,0.0,15.94,4.14,0.0
20231207:0108,0.0,0.0,15.22,4.0,0.0
20231207:0208,0.0,0.0,14.58,4.0,0.0
20231207:0308,0.0,0.0,13.97,3.79,0.0
20231207:0408,0.0,0.0,13.37,3.59,0.0
20231207:0508,202.15,9.22,13.1,3.24,0.0
20231207:0608,494.07,20.58,15.34,3.03,0.0
20231207:0708,728.51,30.55,18.1,3.93,0.0
20231207:0808,899.95,38.29,20.44,4.0,0.0
20231207:0908,996.15,42.69,22.54,3.79,0.0
20231207:1008,1003.64,42.81,24.15,3.31,0.0
20231207:1108,938.57,38.62,25.18,2.62,0.0
