Latitude (decimal degrees):	24.089
Longitude (decimal degrees):	32.900
Elevation (m):	107
Radiation database:	PVGIS-SARAH3


Slope: 25 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230118:2008,0.0,0.0,17.61,3.86,0.0
20230118:2108,0.0,0.0,16.66,3.86,0.0
20230118:2208,0.0,0.0,15.65,3.72,0.0
20230118:2308,0.0,0.0,14.61,3.52,0.0
20230119:0008,0.0,0.0,13.61,3.45,0.0
20230119:0108,0.0,0.0,12.66,3.38,0.0
20230119:0208,0.0,0.0,11.8,3.38,0.0
20230119:0308,0.0,0.0,11.02,3.38,0.0
20230119:0408,0.0,0.0,10.36,3.38,0.0
20230119:0508,159.82,6.6,9.92,3.24,0.0
20230119:0608,445.19,18.51,11.49,3.03,0.0
20230119:0708,679.55,29.26,14.94,3.24,0.0
20230119:0808,868.54,38.1,17.59,3.45,0.0
20230119:0908,976.62,43.92,19.82,3.24,0.0
20230119:1008,1017.21,45.5,21.69,2.97,0.0
20230119:1108,970.41,42.42,23.12,2.55,0.0
20230119:1208,830.66,35.47,24.14,2.48,0.0
20230119:1308,627.01,25.9,24.68,2.76,0.0
20230119:1408,374.29,14.71,24.73,3.1,0.0
20230119:1508,5.58,2.52,24.28,3.38,0.0
20230119:1608,0.0,0.0,22.79,3.66,0.0
20230119:1708,0.0,0.0,21.46,4.07,0.0
20230119:1808,0.0,0.0,20.27,4.14,0.0
20230119:1908,0.0,0.0,19.54,4.0,0.0
20230119:2008,0.0,0.0,18.64,3.93,0.0
20230119:2108,0.0,0.0,17.73,3.86,0.0
20230119:2208,0.0,0.0,16.8,3.72,0.0
20230119:2308,0.0,0.0,15.8,3.45,0.0
20230120:0008,0.0,0.0,14.77,3.1,0.0
20230120:0108,0.0,0.0,13.79,2.97,0.0
20230120:0208,0.0,0.0,12.94,2.97,0.0
20230120:0308,0.0,0.0,12.19,2.9,0.0
20230120:0408,0.0,0.0,11.5,2.83,0.0
20230120:0508,142.34,6.64,10.91,2.69,0.0
20230120:0608,442.55,18.58,12.62,2.28,0.0
20230120:0708,694.28,29.36,16.56,2.41,0.0
20230120:0808,880.48,38.24,19.13,2.55,0.0
20230120:0908,1004.96,44.1,21.24,2.55,0.0
20230120:1008,1045.07,45.72,23.0,2.14,0.0
20230120:1108,968.44,42.65,24.39,1.66,0.0
20230120:1208,822.61,35.69,25.33,1.52,0.0
20230120:1308,533.98,26.1,25.69,1.86,0.0
