Latitude (decimal degrees):	62.008
Longitude (decimal degrees):	-6.771
Elevation (m):	5
Radiation database:	PVGIS-ERA5


Slope: 46 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230718:0930,349.55,38.51,10.36,9.86,0.0
20230718:1030,272.64,43.91,10.27,8.14,0.0
20230718:1130,287.54,47.62,9.97,7.93,0.0
20230718:1230,327.12,49.04,9.62,8.21,0.0
20230718:1330,381.68,47.88,9.38,9.17,0.0
20230718:1430,368.14,44.38,9.28,9.24,0.0
20230718:1530,231.27,39.13,9.24,9.45,0.0
20230718:1630,149.8,32.77,9.17,9.52,0.0
20230718:1730,131.64,25.87,9.2,9.52,0.0
20230718:1830,87.31,18.85,9.06,9.59,0.0
20230718:1930,38.86,12.1,8.91,9.72,0.0
20230718:2030,20.14,5.93,8.74,9.79,0.0
20230718:2130,2.23,0.67,8.59,9.59,0.0
20230718:2230,0.0,0.0,8.59,9.59,0.0
20230718:2330,0.0,0.0,8.49,9.52,0.0
20230719:0030,0.0,0.0,8.23,9.72,0.0
20230719:0130,0.0,0.0,8.04,9.93,0.0
20230719:0230,0.0,0.0,7.79,10.14,0.0
20230719:0330,1.51,0.01,7.69,10.55,0.0
20230719:0430,14.78,5.17,7.69,10.62,0.0
20230719:0530,43.83,11.26,7.72,10.55,0.0
20230719:0630,75.68,17.97,7.86,10.48,0.0
20230719:0730,126.23,24.97,8.04,10.34,0.0
20230719:0830,154.27,31.91,8.23,10.21,0.0
20230719:0930,310.99,38.34,8.42,10.0,0.0
20230719:1030,396.6,43.73,8.4,9.38,0.0
20230719:1130,333.86,47.44,8.54,9.1,0.0
20230719:1230,326.01,48.86,8.51,9.31,0.0
20230719:1330,369.64,47.71,8.57,9.45,0.0
20230719:1430,257.07,44.22,8.68,9.31,0.0
20230719:1530,234.97,38.98,8.73,9.24,0.0
20230719:1630,225.53,32.63,8.76,8.97,0.0
20230719:1730,153.84,25.72,8.81,8.62,0.0
20230719:1830,91.38,18.71,8.85,8.34,0.0
20230719:1930,47.44,11.95,8.79,8.14,0.0
20230719:2030,17.92,5.78,8.74,8.0,0.0
20230719:2130,2.11,0.51,8.81,8.07,0.0
20230719:2230,0.0,0.0,8.47,7.86,0.0
20230719:2330,0.0,0.0,8.47,8.21,0.0
20230720:0030,0.0,0.0,8.49,8.07,0.0
20230720:0130,0.0,0.0,8.51,7.93,0.0
20230720:0230,0.0,0.0,8.54,8.07,0.0
20230720:0330,0.0,-0.17,8.7,7.72,0.0
20230720:0430,10.13,4.99,8.79,8.14,0.0
20230720:0530,18.87,11.09,9.0,7.59,0.0
20230720:0630,36.49,17.8,9.14,8.34,0.0
20230720:0730,49.3,24.81,9.28,8.55,0.0
20230720:0830,78.95,31.74,9.34,8.62,0.0
20230720:0930,93.23,38.17,9.22,8.62,0.0
20230720:1030,176.38,43.56,9.04,6.48,0.0
20230720:1130,263.02,47.26,9.06,6.41,0.0
20230720:1230,244.41,48.68,9.1,6.97,0.0
20230720:1330,194.92,47.53,9.17,7.66,0.0
20230720:1430,151.04,44.05,9.24,7.93,0.0
20230720:1530,141.41,38.82,9.19,8.21,0.0
20230720:1630,89.46,32.47,9.28,8.21,0.0
20230720:1730,98.33,25.57,9.39,7.72,0.0
20230720:1830,69.19,18.55,9.49,7.17,0.0
20230720:1930,36.08,11.79,9.6,6.9,0.0
20230720:2030,15.81,5.62,9.61,6.83,0.0
20230720:2130,1.63,0.34,9.54,6.14,0.0
20230720:2230,0.0,0.0,9.55,5.86,0.0
20230720:2330,0.0,0.0,9.5,6.0,0.0
20230721:0030,0.0,0.0,9.5,6.34,0.0
20230721:0130,0.0,0.0,9.53,6.69,0.0
20230721:0230,0.0,0.0,9.57,6.62,0.0
20230721:0330,0.0,-0.35,9.54,6.41,0.0
20230721:0430,11.32,4.82,9.64,6.0,0.0
20230721:0530,42.36,10.91,9.68,5.66,0.0
20230721:0630,79.87,17.63,9.73,5.17,0.0
20230721:0730,133.81,24.64,9.93,4.62,0.0
20230721:0830,169.79,31.57,10.2,4.48,0.0
20230721:0930,185.68,37.99,10.51,4.41,0.0
20230721:1030,352.3,43.37,10.64,2.48,0.0
20230721:1130,469.59,47.07,10.73,2.28,0.0
20230721:1230,475.65,48.49,10.89,2.34,0.0
20230721:1330,685.03,47.35,10.98,2.76,0.0
20230721:1430,656.91,43.88,11.12,3.03,0.0
20230721:1530,516.65,38.65,11.23,3.24,0.0
20230721:1630,333.99,32.31,11.26,3.45,0.0
20230721:1730,180.53,25.41,11.22,3.72,0.0
20230721:1830,110.76,18.4,10.96,3.79,0.0
20230721:1930,45.81,11.63,10.72,4.0,0.0
20230721:2030,18.83,5.45,10.45,4.0,0.0
20230721:2130,2.62,0.17,10.18,3.72,0.0
20230721:2230,0.0,0.0,9.93,2.83,0.0
20230721:2330,0.0,0.0,9.67,2.69,0.0
20230722:0030,0.0,0.0,9.42,2.69,0.0
20230722:0130,0.0,0.0,9.21,2.9,0.0
20230722:0230,0.0,0.0,9.08,3.03,0.0
20230722:0330,0.0,-0.54,9.11,3.31,0.0
20230722:0430,18.4,4.63,9.22,3.79,0.0
20230722:0530,49.35,10.74,9.5,4.76,0.0
20230722:0630,95.45,17.46,10.09,5.31,0.0
20230722:0730,162.02,24.46,10.36,4.97,0.0
20230722:0830,314.88,31.39,10.68,4.76,0.0
20230722:0930,474.92,37.81,10.81,4.69,0.0
20230722:1030,391.81,43.19,10.72,4.69,0.0
20230722:1130,538.64,46.88,10.63,4.83,0.0
20230722:1230,635.03,48.29,10.64,4.83,0.0
20230722:1330,633.85,47.16,10.9,4.76,0.0
20230722:1430,702.97,43.7,11.13,4.69,0.0
20230722:1530,622.19,38.48,11.3,4.83,0.0
20230722:1630,465.96,32.15,11.25,5.03,0.0
20230722:1730,315.49,25.25,11.14,5.31,0.0
20230722:1830,118.59,18.23,11.06,5.31,0.0
20230722:1930,38.86,11.46,10.85,5.1,0.0
20230722:2030,19.43,5.28,10.56,5.1,0.0
20230722:2130,0.0,-0.01,10.28,5.03,0.0
20230722:2230,0.0,0.0,9.73,4.55,0.0
20230722:2330,0.0,0.0,9.5,4.28,0.0
20230723:0030,0.0,0.0,9.33,4.34,0.0
20230723:0130,0.0,0.0,9.29,4.48,0.0
20230723:0230,0.0,0.0,9.13,4.76,0.0
20230723:0330,0.0,-0.73,8.91,4.76,0.0
20230723:0430,18.99,4.45,8.74,5.17,0.0
20230723:0530,42.08,10.55,8.59,5.72,0.0
20230723:0630,107.42,17.28,8.7,6.21,0.0
20230723:0730,182.44,24.28,8.72,6.28,0.0
20230723:0830,269.43,31.21,8.79,6.14,0.0
20230723:0930,371.02,37.63,8.91,6.0,0.0
20230723:1030,444.68,42.99,9.2,5.17,0.0
20230723:1130,481.96,46.68,9.4,5.31,0.0
20230723:1230,502.78,48.09,9.5,4.97,0.0
20230723:1330,676.21,46.96,9.65,4.55,0.0
20230723:1430,594.65,43.51,9.82,4.76,0.0
20230723:1530,517.65,38.3,9.8,5.1,0.0
20230723:1630,398.27,31.98,9.67,5.38,0.0
20230723:1730,285.05,25.08,9.42,5.52,0.0
20230723:1830,103.06,18.06,9.17,5.52,0.0
20230723:1930,53.32,11.29,8.83,5.38,0.0
20230723:2030,18.91,5.1,8.46,5.24,0.0
20230723:2130,0.0,-0.2,8.18,5.1,0.0
20230723:2230,0.0,0.0,7.79,4.55,0.0
20230723:2330,0.0,0.0,7.68,4.69,0.0
20230724:0030,0.0,0.0,7.61,4.9,0.0
20230724:0130,0.0,0.0,7.64,4.83,0.0
20230724:0230,0.0,0.0,7.7,4.97,0.0
20230724:0330,0.0,-0.93,7.85,4.76,0.0
20230724:0430,9.97,4.25,8.0,4.62,0.0
20230724:0530,32.02,10.37,8.23,4.41,0.0
20230724:0630,59.52,17.09,8.44,4.41,0.0
20230724:0730,105.44,24.1,8.59,4.41,0.0
20230724:0830,144.13,31.03,8.68,4.41,0.0
20230724:0930,174.63,37.44,8.82,4.41,0.0
20230724:1030,293.78,42.8,9.1,3.59,0.0
20230724:1130,264.85,46.48,9.18,3.03,0.0
20230724:1230,265.0,47.89,9.14,2.69,0.0
20230724:1330,336.48,46.76,9.2,3.17,0.0
20230724:1430,273.39,43.32,9.31,3.86,0.0
20230724:1530,290.47,38.12,9.29,4.21,0.0
20230724:1630,262.57,31.8,9.26,4.41,0.0
20230724:1730,159.16,24.91,9.25,4.34,0.0
20230724:1830,104.92,17.89,9.15,4.34,0.0
20230724:1930,43.75,11.11,9.0,4.41,0.0
20230724:2030,17.01,4.91,8.84,4.48,0.0
20230724:2130,0.0,-0.39,8.58,4.48,0.0
20230724:2230,0.0,0.0,8.52,4.69,0.0
20230724:2330,0.0,0.0,8.43,4.55,0.0
20230725:0030,0.0,0.0,8.36,4.34,0.0
20230725:0130,0.0,0.0,8.28,4.14,0.0
20230725:0230,0.0,0.0,8.22,4.21,0.0
20230725:0330,0.0,-1.13,8.2,4.34,0.0
20230725:0430,15.93,4.06,8.18,4.62,0.0
20230725:0530,42.63,10.18,8.23,4.97,0.0
20230725:0630,85.78,16.91,8.31,5.24,0.0
20230725:0730,174.95,23.92,8.57,5.38,0.0
20230725:0830,247.71,30.84,8.8,5.03,0.0
20230725:0930,373.6,37.24,9.04,4.97,0.0
20230725:1030,609.98,42.6,9.22,3.59,0.0
20230725:1130,651.55,46.27,9.49,3.59,0.0
20230725:1230,733.19,47.68,9.74,4.0,0.0
20230725:1330,557.39,46.55,9.87,4.28,0.0
20230725:1430,429.26,43.12,9.83,4.28,0.0
20230725:1530,269.19,37.93,9.85,4.14,0.0
20230725:1630,231.26,31.61,9.83,4.0,0.0
20230725:1730,112.17,24.73,9.85,3.66,0.0
20230725:1830,105.22,17.71,9.71,3.31,0.0
20230725:1930,39.85,10.93,9.65,3.31,0.0
20230725:2030,16.21,4.72,9.56,3.52,0.0
20230725:2130,0.0,-0.59,9.42,3.24,0.0
20230725:2230,0.0,0.0,9.44,3.1,0.0
20230725:2330,0.0,0.0,9.35,3.03,0.0
20230726:0030,0.0,0.0,9.28,3.03,0.0
20230726:0130,0.0,0.0,9.2,3.03,0.0
20230726:0230,0.0,0.0,9.12,2.9,0.0
20230726:0330,0.0,-1.33,9.05,2.9,0.0
20230726:0430,12.99,3.86,8.97,2.83,0.0
20230726:0530,37.03,9.98,8.91,2.9,0.0
20230726:0630,81.13,16.72,9.03,2.76,0.0
20230726:0730,201.55,23.73,9.03,2.48,0.0
20230726:0830,366.35,30.65,9.18,2.14,0.0
20230726:0930,505.36,37.05,9.31,1.79,0.0
20230726:1030,648.05,42.39,9.63,1.31,0.0
20230726:1130,745.45,46.05,9.83,0.76,0.0
20230726:1230,814.07,47.46,10.08,1.1,0.0
20230726:1330,768.73,46.34,10.28,1.31,0.0
20230726:1430,719.08,42.91,10.39,1.24,0.0
20230726:1530,417.35,37.73,10.43,0.9,0.0
20230726:1630,339.42,31.42,10.35,0.76,0.0
20230726:1730,256.2,24.54,10.27,1.24,0.0
20230726:1830,97.06,17.52,10.05,1.66,0.0
20230726:1930,38.26,10.74,9.84,1.86,0.0
20230726:2030,15.3,4.53,9.61,1.93,0.0
20230726:2130,0.0,-0.79,9.47,2.55,0.0
20230726:2230,0.0,0.0,9.39,3.45,0.0
20230726:2330,0.0,0.0,9.31,3.79,0.0
20230727:0030,0.0,0.0,9.13,3.93,0.0
20230727:0130,0.0,0.0,9.12,3.72,0.0
20230727:0230,0.0,0.0,9.13,3.79,0.0
20230727:0330,0.0,-1.54,9.14,4.0,0.0
20230727:0430,17.05,3.66,9.25,4.41,0.0
20230727:0530,40.85,9.79,9.53,4.62,0.0
20230727:0630,93.98,16.52,9.74,4.97,0.0
20230727:0730,146.07,23.54,9.95,4.97,0.0
20230727:0830,234.31,30.45,10.12,5.03,0.0
20230727:0930,266.92,36.85,10.33,5.38,0.0
20230727:1030,512.13,42.18,10.18,4.55,0.0
20230727:1130,670.26,45.84,10.42,4.76,0.0
20230727:1230,784.5,47.24,10.55,4.83,0.0
20230727:1330,656.98,46.12,10.73,5.1,0.0
20230727:1430,535.46,42.7,10.77,5.59,0.0
20230727:1530,418.18,37.53,10.76,6.07,0.0
20230727:1630,287.18,31.23,10.83,6.48,0.0
20230727:1730,201.07,24.35,10.8,6.76,0.0
20230727:1830,102.06,17.33,10.82,6.9,0.0
20230727:1930,46.57,10.54,10.82,6.83,0.0
20230727:2030,14.54,4.32,10.73,6.9,0.0
20230727:2130,0.0,-1.0,10.62,7.03,0.0
20230727:2230,0.0,0.0,10.59,7.17,0.0
20230727:2330,0.0,0.0,10.54,7.38,0.0
20230728:0030,0.0,0.0,10.58,7.45,0.0
20230728:0130,0.0,0.0,10.59,7.79,0.0
20230728:0230,0.0,0.0,10.64,8.21,0.0
20230728:0330,0.0,-1.76,10.68,8.07,0.0
20230728:0430,6.68,3.45,10.71,8.34,0.0
20230728:0530,18.36,9.58,10.82,8.62,0.0
20230728:0630,73.32,16.33,10.9,8.97,0.0
20230728:0730,63.4,23.34,11.01,9.24,0.0
20230728:0830,78.23,30.25,11.16,9.1,0.0
20230728:0930,78.14,36.64,11.23,8.9,0.0
20230728:1030,67.42,41.97,11.24,8.14,0.0
20230728:1130,81.55,45.61,11.18,8.07,0.0
20230728:1230,88.54,47.01,11.09,8.28,0.0
20230728:1330,91.53,45.9,11.17,8.48,0.0
20230728:1430,72.21,42.48,11.18,8.62,0.0
20230728:1530,42.6,37.32,11.21,8.76,0.0
20230728:1630,44.35,31.03,11.17,8.97,0.0
20230728:1730,30.93,24.15,11.18,8.97,0.0
20230728:1830,40.79,17.13,11.19,8.69,0.0
20230728:1930,17.09,10.34,11.16,8.55,0.0
20230728:2030,4.93,4.12,11.11,8.48,0.0
20230728:2130,0.0,-1.21,11.05,8.21,0.0
20230728:2230,0.0,0.0,11.01,8.34,0.0
20230728:2330,0.0,0.0,11.04,8.48,0.0
20230729:0030,0.0,0.0,11.03,8.41,0.0
20230729:0130,0.0,0.0,11.0,8.41,0.0
20230729:0230,0.0,0.0,10.99,8.48,0.0
20230729:0330,0.0,-1.97,11.01,8.55,0.0
20230729:0430,4.01,3.24,11.01,8.55,0.0
20230729:0530,18.91,9.38,11.07,8.69,0.0
20230729:0630,31.56,16.13,11.13,8.69,0.0
20230729:0730,49.7,23.14,11.21,8.9,0.0
20230729:0830,78.53,30.05,11.28,9.45,0.0
20230729:0930,135.38,36.43,11.37,9.52,0.0
20230729:1030,144.75,41.75,11.26,8.0,0.0
20230729:1130,208.46,45.38,11.35,8.69,0.0
20230729:1230,244.18,46.78,11.46,8.83,0.0
20230729:1330,236.52,45.67,11.58,9.45,0.0
20230729:1430,158.92,42.26,11.57,9.66,0.0
20230729:1530,169.26,37.11,11.49,9.45,0.0
20230729:1630,116.4,30.82,11.48,9.17,0.0
20230729:1730,110.53,23.94,11.36,8.76,0.0
20230729:1830,61.83,16.92,11.3,8.28,0.0
20230729:1930,22.69,10.13,11.22,8.28,0.0
20230729:2030,6.36,3.9,11.13,8.41,0.0
20230729:2130,0.0,-1.43,11.07,8.07,0.0
20230729:2230,0.0,0.0,10.99,7.59,0.0
20230729:2330,0.0,0.0,10.98,7.38,0.0
20230730:0030,0.0,0.0,10.96,7.17,0.0
20230730:0130,0.0,0.0,10.95,7.17,0.0
20230730:0230,0.0,0.0,10.96,7.1,0.0
20230730:0330,0.0,0.0,10.96,7.1,0.0
20230730:0430,4.29,3.02,10.95,7.03,0.0
20230730:0530,21.06,9.17,10.92,7.31,0.0
20230730:0630,46.98,15.92,11.01,7.17,0.0
20230730:0730,67.49,22.94,11.02,7.31,0.0
20230730:0830,192.04,29.85,11.19,7.79,0.0
20230730:0930,486.28,36.22,11.38,7.52,0.0
20230730:1030,681.11,41.52,11.47,5.86,0.0
20230730:1130,643.22,45.15,11.6,5.38,0.0
20230730:1230,606.33,46.54,11.62,5.1,0.0
20230730:1330,574.86,45.43,11.65,4.48,0.0
20230730:1430,562.07,42.03,11.74,4.14,0.0
20230730:1530,421.85,36.89,11.74,3.86,0.0
20230730:1630,271.5,30.61,11.62,4.14,0.0
20230730:1730,160.58,23.73,11.59,4.48,0.0
20230730:1830,92.38,16.71,11.39,4.28,0.0
20230730:1930,38.06,9.91,11.25,4.14,0.0
20230730:2030,13.23,3.68,11.03,3.59,0.0
20230730:2130,0.0,-1.66,10.72,3.17,0.0
20230730:2230,0.0,0.0,10.55,3.45,0.0
20230730:2330,0.0,0.0,10.47,3.72,0.0
20230731:0030,0.0,0.0,10.37,4.07,0.0
20230731:0130,0.0,0.0,10.42,4.41,0.0
20230731:0230,0.0,0.0,10.45,4.62,0.0
20230731:0330,0.0,0.0,10.51,4.62,0.0
20230731:0430,8.86,2.81,10.51,4.76,0.0
20230731:0530,29.28,8.96,10.68,5.03,0.0
20230731:0630,55.16,15.71,10.84,5.31,0.0
20230731:0730,138.25,22.73,11.08,5.72,0.0
20230731:0830,200.48,29.64,11.21,6.07,0.0
20230731:0930,270.75,36.0,11.39,6.28,0.0
20230731:1030,293.56,41.3,11.37,5.38,0.0
20230731:1130,421.27,44.91,11.37,5.31,0.0
20230731:1230,489.07,46.3,11.45,5.59,0.0
20230731:1330,395.6,45.19,11.4,6.14,0.0
20230731:1430,344.71,41.8,11.26,6.55,0.0
20230731:1530,303.0,36.66,11.22,6.55,0.0
20230731:1630,238.98,30.39,11.18,6.28,0.0
20230731:1730,149.45,23.52,11.13,6.14,0.0
20230731:1830,80.64,16.5,11.06,6.28,0.0
20230731:1930,36.99,9.7,10.99,6.41,0.0
20230731:2030,12.12,3.46,10.89,6.76,0.0
20230731:2130,0.0,-1.89,10.71,6.28,0.0
20230731:2230,0.0,0.0,10.69,5.59,0.0
20230731:2330,0.0,0.0,10.7,4.97,0.0
20230801:0030,0.0,0.0,10.63,4.48,0.0
20230801:0130,0.0,0.0,10.58,4.07,0.0
20230801:0230,0.0,0.0,10.53,4.0,0.0
20230801:0330,0.0,0.0,10.56,4.07,0.0
20230801:0430,6.87,2.58,10.61,4.21,0.0
20230801:0530,25.83,8.75,10.75,4.48,0.0
20230801:0630,60.08,15.5,10.87,5.1,0.0
20230801:0730,114.43,22.52,11.13,5.72,0.0
20230801:0830,257.16,29.42,11.19,6.0,0.0
20230801:0930,497.52,35.78,11.31,6.07,0.0
20230801:1030,540.58,41.07,11.4,4.34,0.0
20230801:1130,752.16,44.67,11.54,4.28,0.0
20230801:1230,515.16,46.05,11.61,4.07,0.0
20230801:1330,569.48,44.94,11.57,3.79,0.0
20230801:1430,597.89,41.56,11.53,4.07,0.0
20230801:1530,434.9,36.43,11.48,4.41,0.0
20230801:1630,291.79,30.16,11.33,4.55,0.0
20230801:1730,161.24,23.3,11.17,4.76,0.0
20230801:1830,99.98,16.27,10.95,5.24,0.0
20230801:1930,43.35,9.47,10.78,5.59,0.0
20230801:2030,9.77,3.23,10.61,6.0,0.0
20230801:2130,0.0,0.0,10.51,5.93,0.0
20230801:2230,0.0,0.0,10.4,6.07,0.0
20230801:2330,0.0,0.0,10.38,5.66,0.0
20230802:0030,0.0,0.0,10.36,5.72,0.0
20230802:0130,0.0,0.0,10.31,5.45,0.0
20230802:0230,0.0,0.0,10.17,5.38,0.0
20230802:0330,0.0,0.0,10.09,5.72,0.0
20230802:0430,6.16,2.36,10.04,6.34,0.0
20230802:0530,25.63,8.53,10.07,6.97,0.0
20230802:0630,53.39,15.29,10.25,7.31,0.0
20230802:0730,90.8,22.31,10.34,7.79,0.0
20230802:0830,110.57,29.21,10.46,7.72,0.0
20230802:0930,137.14,35.56,10.58,7.66,0.0
20230802:1030,167.48,40.83,10.59,7.24,0.0
20230802:1130,172.97,44.43,10.71,7.38,0.0
20230802:1230,142.63,45.8,10.87,7.52,0.0
20230802:1330,147.79,44.69,10.86,7.17,0.0
20230802:1430,148.26,41.31,10.85,6.97,0.0
20230802:1530,149.81,36.19,10.82,6.83,0.0
20230802:1630,82.6,29.93,10.8,6.83,0.0
20230802:1730,74.81,23.07,10.61,7.17,0.0
20230802:1830,52.48,16.05,10.48,7.59,0.0
20230802:1930,19.27,9.24,10.36,8.07,0.0
20230802:2030,8.58,2.99,10.24,8.14,0.0
20230802:2130,0.0,0.0,10.16,7.79,0.0
20230802:2230,0.0,0.0,10.41,8.07,0.0
20230802:2330,0.0,0.0,10.34,7.93,0.0
20230803:0030,0.0,0.0,10.27,8.0,0.0
20230803:0130,0.0,0.0,10.18,7.93,0.0
20230803:0230,0.0,0.0,10.07,7.03,0.0
20230803:0330,0.0,0.0,9.95,7.38,0.0
20230803:0430,4.13,2.13,9.78,7.66,0.0
20230803:0530,17.96,8.31,9.67,8.0,0.0
20230803:0630,39.07,15.07,9.61,8.07,0.0
20230803:0730,66.5,22.09,9.56,8.0,0.0
20230803:0830,100.37,28.99,9.55,8.0,0.0
20230803:0930,171.29,35.33,9.61,7.86,0.0
20230803:1030,227.02,40.59,9.76,6.83,0.0
20230803:1130,279.5,44.18,9.92,6.97,0.0
20230803:1230,345.27,45.54,9.82,7.31,0.0
20230803:1330,212.93,44.43,9.79,7.31,0.0
20230803:1430,249.3,41.06,9.6,7.03,0.0
20230803:1530,163.87,35.95,9.41,6.76,0.0
20230803:1630,167.14,29.7,9.24,6.83,0.0
20230803:1730,109.34,22.84,9.12,6.83,0.0
20230803:1830,79.67,15.81,9.02,6.83,0.0
20230803:1930,32.46,9.0,8.98,6.76,0.0
20230803:2030,9.18,2.75,8.89,6.9,0.0
20230803:2130,0.0,0.0,8.77,6.9,0.0
20230803:2230,0.0,0.0,8.59,7.59,0.0
20230803:2330,0.0,0.0,8.58,7.66,0.0
20230804:0030,0.0,0.0,8.54,7.59,0.0
20230804:0130,0.0,0.0,8.63,7.52,0.0
20230804:0230,0.0,0.0,8.79,7.59,0.0
20230804:0330,0.0,0.0,8.96,7.17,0.0
20230804:0430,6.64,1.9,9.03,6.83,0.0
20230804:0530,37.71,8.08,9.27,6.76,0.0
20230804:0630,75.54,14.85,9.48,6.48,0.0
20230804:0730,102.48,21.87,9.68,6.41,0.0
20230804:0830,182.57,28.77,9.93,6.07,0.0
20230804:0930,211.84,35.1,9.97,5.86,0.0
20230804:1030,225.81,40.35,10.17,5.38,0.0
20230804:1130,395.82,43.92,10.29,4.9,0.0
20230804:1230,594.64,45.28,10.36,4.76,0.0
20230804:1330,592.15,44.17,10.46,4.62,0.0
20230804:1430,464.39,40.81,10.5,4.55,0.0
20230804:1530,496.7,35.7,10.52,4.14,0.0
20230804:1630,363.92,29.45,10.6,3.86,0.0
20230804:1730,237.14,22.6,10.62,3.86,0.0
20230804:1830,94.04,15.57,10.57,3.79,0.0
20230804:1930,28.89,8.76,10.46,3.52,0.0
20230804:2030,8.54,2.5,10.29,3.24,0.0
20230804:2130,0.0,0.0,10.14,2.83,0.0
20230804:2230,0.0,0.0,9.88,2.83,0.0
20230804:2330,0.0,0.0,9.72,2.48,0.0
20230805:0030,0.0,0.0,9.52,2.34,0.0
20230805:0130,0.0,0.0,9.54,2.28,0.0
20230805:0230,0.0,0.0,9.39,2.21,0.0
20230805:0330,0.0,0.0,9.42,2.34,0.0
20230805:0430,7.23,1.66,9.35,2.34,0.0
20230805:0530,27.06,7.85,9.49,2.21,0.0
20230805:0630,62.98,14.63,9.71,1.72,0.0
20230805:0730,197.67,21.65,9.97,1.45,0.0
20230805:0830,314.76,28.54,10.16,1.31,0.0
20230805:0930,366.07,34.86,10.2,1.52,0.0
20230805:1030,538.2,40.1,10.41,1.17,0.0
20230805:1130,401.98,43.66,10.57,2.07,0.0
20230805:1230,452.48,45.01,10.51,2.48,0.0
20230805:1330,401.02,43.91,10.49,2.55,0.0
20230805:1430,464.01,40.55,10.54,2.34,0.0
20230805:1530,435.4,35.45,10.6,2.07,0.0
20230805:1630,279.69,29.21,10.62,1.86,0.0
20230805:1730,189.46,22.35,10.58,1.59,0.0
20230805:1830,90.47,15.33,10.48,1.38,0.0
20230805:1930,30.51,8.51,10.36,1.31,0.0
20230805:2030,8.22,2.25,10.11,1.52,0.0
20230805:2130,0.0,0.0,9.99,1.38,0.0
20230805:2230,0.0,0.0,9.82,0.9,0.0
20230805:2330,0.0,0.0,9.71,0.55,0.0
20230806:0030,0.0,0.0,9.62,0.48,0.0
20230806:0130,0.0,0.0,9.6,0.48,0.0
20230806:0230,0.0,0.0,9.57,0.34,0.0
20230806:0330,0.0,0.0,9.56,0.21,0.0
20230806:0430,5.84,1.42,9.5,0.0,0.0
20230806:0530,31.03,7.62,9.48,0.41,0.0
20230806:0630,72.87,14.41,9.72,0.69,0.0
20230806:0730,206.97,21.43,9.85,0.9,0.0
20230806:0830,385.71,28.31,10.12,1.24,0.0
20230806:0930,517.68,34.63,10.4,1.45,0.0
20230806:1030,753.81,39.85,10.51,1.38,0.0
20230806:1130,888.59,43.4,10.74,1.66,0.0
20230806:1230,853.22,44.74,10.99,1.66,0.0
20230806:1330,684.47,43.63,11.0,1.93,0.0
20230806:1430,659.97,40.28,10.87,2.14,0.0
20230806:1530,525.9,35.19,10.78,2.62,0.0
20230806:1630,443.11,28.96,10.8,2.97,0.0
20230806:1730,272.33,22.11,10.79,3.1,0.0
20230806:1830,94.16,15.08,10.7,2.97,0.0
20230806:1930,36.32,8.26,10.55,2.62,0.0
20230806:2030,6.32,1.99,10.22,2.41,0.0
20230806:2130,0.0,0.0,9.64,2.0,0.0
20230806:2230,0.0,0.0,9.68,1.86,0.0
20230806:2330,0.0,0.0,9.53,1.66,0.0
20230807:0030,0.0,0.0,9.42,1.66,0.0
20230807:0130,0.0,0.0,9.32,2.07,0.0
20230807:0230,0.0,0.0,9.3,2.48,0.0
20230807:0330,0.0,0.0,9.24,2.83,0.0
20230807:0430,5.09,1.18,9.22,3.03,0.0
20230807:0530,28.81,7.39,9.3,4.21,0.0
20230807:0630,74.78,14.18,9.62,3.93,0.0
20230807:0730,167.16,21.2,9.97,3.52,0.0
20230807:0830,339.52,28.08,10.21,3.17,0.0
20230807:0930,484.76,34.39,10.43,3.03,0.0
20230807:1030,693.86,39.6,10.76,3.93,0.0
20230807:1130,598.84,43.13,10.93,4.41,0.0
20230807:1230,438.35,44.46,10.97,4.55,0.0
20230807:1330,284.36,43.36,10.87,4.69,0.0
20230807:1430,374.99,40.01,10.68,4.83,0.0
20230807:1530,224.72,34.93,10.79,4.83,0.0
20230807:1630,129.0,28.7,10.56,4.76,0.0
20230807:1730,109.46,21.85,10.39,4.9,0.0
20230807:1830,54.8,14.83,10.17,5.24,0.0
20230807:1930,33.49,8.0,10.04,5.72,0.0
20230807:2030,5.72,1.73,9.81,5.86,0.0
20230807:2130,0.0,0.0,9.62,5.38,0.0
20230807:2230,0.0,0.0,9.47,4.9,0.0
20230807:2330,0.0,0.0,9.37,3.86,0.0
20230808:0030,0.0,0.0,9.26,3.52,0.0
20230808:0130,0.0,0.0,9.15,3.79,0.0
20230808:0230,0.0,0.0,9.03,4.34,0.0
20230808:0330,0.0,0.0,8.84,4.34,0.0
20230808:0430,5.28,0.94,8.67,4.34,0.0
20230808:0530,35.36,7.15,8.54,4.9,0.0
20230808:0630,81.68,13.95,8.44,6.07,0.0
20230808:0730,217.58,20.97,8.22,6.62,0.0
20230808:0830,382.8,27.84,8.21,6.9,0.0
20230808:0930,558.44,34.14,8.34,7.31,0.0
20230808:1030,449.68,39.34,9.28,7.59,0.0
20230808:1130,517.98,42.86,9.56,7.93,0.0
20230808:1230,423.24,44.18,9.68,8.28,0.0
20230808:1330,317.95,43.08,9.76,8.76,0.0
20230808:1430,405.28,39.73,9.51,9.1,0.0
20230808:1530,422.93,34.66,9.62,9.1,0.0
20230808:1630,299.29,28.43,9.71,9.24,0.0
20230808:1730,133.21,21.59,9.7,9.72,0.0
