Latitude (decimal degrees):	16.850
Longitude (decimal degrees):	-24.870
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 18 deg. (optimum)
Azimuth: 6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231011:0607,0.0,0.0,26.51,4.21,0.0
20231011:0707,0.0,0.0,26.62,4.07,0.0
20231011:0807,82.61,8.03,26.66,3.52,0.0
20231011:0907,336.42,22.05,26.73,3.24,0.0
20231011:1007,475.21,35.67,26.86,2.07,0.0
20231011:1107,799.16,48.49,26.96,2.14,0.0
20231011:1207,954.12,59.43,27.11,1.93,0.0
20231011:1307,1016.69,65.81,27.19,1.45,0.0
20231011:1407,990.38,64.01,27.34,0.97,0.0
20231011:1507,905.19,55.27,27.48,0.76,0.0
20231011:1607,740.83,43.35,27.53,0.76,0.0
20231011:1707,470.36,30.12,27.56,0.69,0.0
20231011:1807,122.13,16.3,27.44,0.69,0.0
20231011:1907,6.75,2.18,27.29,0.76,0.0
20231011:2007,0.0,0.0,27.12,0.97,0.0
20231011:2107,0.0,0.0,26.97,1.24,0.0
20231011:2207,0.0,0.0,26.95,1.38,0.0
20231011:2307,0.0,0.0,26.83,1.45,0.0
20231012:0007,0.0,0.0,26.69,1.66,0.0
20231012:0107,0.0,0.0,26.54,2.28,0.0
20231012:0207,0.0,0.0,26.42,3.03,0.0
20231012:0307,0.0,0.0,26.31,3.59,0.0
20231012:0407,0.0,0.0,26.27,3.93,0.0
20231012:0507,0.0,0.0,26.27,4.28,0.0
20231012:0607,0.0,0.0,26.27,4.34,0.0
20231012:0707,0.0,0.0,26.28,4.69,0.0
20231012:0807,69.97,7.96,26.3,5.03,0.0
20231012:0907,294.57,21.96,26.31,5.45,0.0
20231012:1007,567.65,35.56,26.39,5.38,0.0
20231012:1107,795.66,48.32,26.46,5.66,0.0
20231012:1207,945.05,59.18,26.57,5.93,0.0
20231012:1307,1018.98,65.45,26.62,6.34,0.0
20231012:1407,1015.16,63.64,26.68,6.41,0.0
20231012:1507,900.49,54.96,26.81,5.66,0.0
20231012:1607,749.6,43.1,26.93,4.76,0.0
20231012:1707,512.18,29.91,27.01,4.41,0.0
20231012:1807,205.33,16.11,27.03,4.41,0.0
20231012:1907,6.75,2.01,26.99,4.28,0.0
20231012:2007,0.0,0.0,26.93,4.07,0.0
20231012:2107,0.0,0.0,26.91,3.79,0.0
20231012:2207,0.0,0.0,26.8,3.79,0.0
20231012:2307,0.0,0.0,26.74,3.24,0.0
20231013:0007,0.0,0.0,26.6,2.62,0.0
20231013:0107,0.0,0.0,26.45,2.07,0.0
20231013:0207,0.0,0.0,26.31,1.66,0.0
20231013:0307,0.0,0.0,26.18,1.52,0.0
20231013:0407,0.0,0.0,26.08,1.93,0.0
20231013:0507,0.0,0.0,26.05,2.28,0.0
20231013:0607,0.0,0.0,26.03,2.21,0.0
20231013:0707,0.0,0.0,26.02,2.28,0.0
20231013:0807,80.14,7.9,26.01,2.48,0.0
20231013:0907,326.2,21.88,26.06,2.83,0.0
20231013:1007,526.16,35.44,26.17,3.17,0.0
20231013:1107,763.81,48.14,26.33,3.72,0.0
20231013:1207,919.19,58.91,26.48,4.34,0.0
20231013:1307,989.62,65.09,26.58,4.48,0.0
20231013:1407,1009.34,63.27,26.69,4.55,0.0
20231013:1507,917.13,54.66,26.81,4.41,0.0
20231013:1607,740.7,42.85,26.93,4.21,0.0
20231013:1707,517.65,29.7,26.99,4.0,0.0
20231013:1807,234.11,15.93,27.05,3.72,0.0
20231013:1907,5.79,1.84,27.05,3.45,0.0
20231013:2007,0.0,0.0,26.98,3.38,0.0
20231013:2107,0.0,0.0,26.9,3.38,0.0
20231013:2207,0.0,0.0,26.82,2.97,0.0
20231013:2307,0.0,0.0,26.79,3.03,0.0
20231014:0007,0.0,0.0,26.71,3.24,0.0
20231014:0107,0.0,0.0,26.66,3.45,0.0
20231014:0207,0.0,0.0,26.67,3.66,0.0
20231014:0307,0.0,0.0,26.67,3.66,0.0
20231014:0407,0.0,0.0,26.68,4.07,0.0
20231014:0507,0.0,0.0,26.69,4.34,0.0
20231014:0607,0.0,0.0,26.73,4.62,0.0
20231014:0707,0.0,0.0,26.71,4.62,0.0
20231014:0807,75.98,7.84,26.71,4.69,0.0
20231014:0907,301.05,21.79,26.78,4.76,0.0
20231014:1007,572.98,35.31,26.85,4.83,0.0
20231014:1107,793.28,47.97,26.93,4.28,0.0
20231014:1207,942.9,58.65,27.05,4.0,0.0
20231014:1307,980.9,64.73,27.18,3.72,0.0
20231014:1407,928.86,62.9,27.25,3.59,0.0
20231014:1507,825.34,54.36,27.39,3.66,0.0
20231014:1607,732.31,42.61,27.48,3.72,0.0
20231014:1707,478.77,29.5,27.53,3.66,0.0
20231014:1807,189.45,15.75,27.51,3.45,0.0
20231014:1907,4.82,1.68,27.45,3.38,0.0
20231014:2007,0.0,0.0,27.39,3.59,0.0
20231014:2107,0.0,0.0,27.37,4.14,0.0
20231014:2207,0.0,0.0,27.34,5.31,0.0
20231014:2307,0.0,0.0,27.32,5.66,0.0
20231015:0007,0.0,0.0,27.23,5.52,0.0
20231015:0107,0.0,0.0,27.16,5.31,0.0
20231015:0207,0.0,0.0,27.12,5.17,0.0
20231015:0307,0.0,0.0,27.03,5.24,0.0
20231015:0407,0.0,0.0,26.98,5.31,0.0
20231015:0507,0.0,0.0,27.01,5.1,0.0
20231015:0607,0.0,0.0,27.03,5.17,0.0
20231015:0707,0.0,0.0,27.02,5.45,0.0
20231015:0807,69.21,7.77,27.01,5.31,0.0
20231015:0907,292.64,21.7,27.08,4.83,0.0
20231015:1007,547.22,35.19,27.09,3.93,0.0
20231015:1107,707.1,47.79,27.21,3.38,0.0
20231015:1207,906.86,58.39,27.34,3.1,0.0
20231015:1307,923.56,64.37,27.43,2.97,0.0
20231015:1407,760.96,62.54,27.54,2.69,0.0
20231015:1507,725.56,54.06,27.6,2.62,0.0
20231015:1607,436.15,42.37,27.68,2.83,0.0
20231015:1707,179.92,29.3,27.71,3.1,0.0
20231015:1807,106.12,15.58,27.67,3.31,0.0
20231015:1907,1.93,1.52,27.6,3.45,0.0
20231015:2007,0.0,0.0,27.54,3.66,0.0
20231015:2107,0.0,0.0,27.51,4.28,0.0
20231015:2207,0.0,0.0,27.41,5.79,0.0
20231015:2307,0.0,0.0,27.36,6.21,0.0
20231016:0007,0.0,0.0,27.28,6.41,0.0
20231016:0107,0.0,0.0,27.17,6.55,0.0
20231016:0207,0.0,0.0,27.12,6.48,0.0
20231016:0307,0.0,0.0,27.09,6.55,0.0
20231016:0407,0.0,0.0,27.15,6.76,0.0
20231016:0507,0.0,0.0,27.19,7.1,0.0
20231016:0607,0.0,0.0,27.19,7.45,0.0
20231016:0707,0.0,0.0,27.23,7.72,0.0
20231016:0807,85.0,7.7,27.29,7.86,0.0
20231016:0907,347.69,21.61,27.42,7.79,0.0
20231016:1007,612.24,35.06,28.12,7.79,0.0
20231016:1107,817.48,47.6,28.3,7.66,0.0
20231016:1207,968.48,58.12,28.41,7.59,0.0
20231016:1307,1042.83,64.02,28.46,7.38,0.0
20231016:1407,1037.15,62.18,28.5,7.24,0.0
20231016:1507,931.15,53.77,28.54,6.9,0.0
20231016:1607,761.1,42.13,28.57,6.55,0.0
20231016:1707,533.8,29.1,28.54,6.48,0.0
20231016:1807,250.67,15.4,28.45,6.34,0.0
20231016:1907,2.89,1.36,28.31,6.28,0.0
20231016:2007,0.0,0.0,28.17,6.07,0.0
20231016:2107,0.0,0.0,28.05,5.86,0.0
20231016:2207,0.0,0.0,27.93,5.79,0.0
20231016:2307,0.0,0.0,27.8,5.93,0.0
20231017:0007,0.0,0.0,27.63,6.21,0.0
20231017:0107,0.0,0.0,27.48,6.28,0.0
20231017:0207,0.0,0.0,27.38,6.21,0.0
20231017:0307,0.0,0.0,27.23,6.21,0.0
20231017:0407,0.0,0.0,27.13,6.21,0.0
20231017:0507,0.0,0.0,27.06,6.48,0.0
20231017:0607,0.0,0.0,26.99,6.62,0.0
20231017:0707,0.0,0.0,26.93,6.62,0.0
20231017:0807,89.76,7.62,26.9,6.34,0.0
20231017:0907,352.93,21.51,26.95,6.14,0.0
20231017:1007,613.14,34.93,27.09,6.28,0.0
20231017:1107,819.69,47.42,27.12,6.41,0.0
20231017:1207,966.14,57.85,27.09,6.76,0.0
20231017:1307,1046.3,63.66,27.01,7.24,0.0
20231017:1407,1034.85,61.82,26.96,7.52,0.0
20231017:1507,932.5,53.47,26.98,7.79,0.0
20231017:1607,719.83,41.89,26.99,7.93,0.0
20231017:1707,504.23,28.9,26.98,7.93,0.0
20231017:1807,253.63,15.23,26.93,7.72,0.0
20231017:1907,0.0,0.0,26.84,7.31,0.0
20231017:2007,0.0,0.0,26.78,6.83,0.0
20231017:2107,0.0,0.0,26.75,6.41,0.0
20231017:2207,0.0,0.0,26.73,6.0,0.0
20231017:2307,0.0,0.0,26.7,5.52,0.0
20231018:0007,0.0,0.0,26.63,4.97,0.0
20231018:0107,0.0,0.0,26.58,4.34,0.0
20231018:0207,0.0,0.0,26.55,3.86,0.0
20231018:0307,0.0,0.0,26.51,3.52,0.0
20231018:0407,0.0,0.0,26.48,3.31,0.0
20231018:0507,0.0,0.0,26.47,3.17,0.0
20231018:0607,0.0,0.0,26.49,3.17,0.0
20231018:0707,0.0,0.0,26.5,3.24,0.0
20231018:0807,85.01,7.55,26.56,3.52,0.0
20231018:0907,337.54,21.41,26.74,3.72,0.0
20231018:1007,602.36,34.8,26.86,3.93,0.0
20231018:1107,761.69,47.23,26.99,4.34,0.0
20231018:1207,947.72,57.58,27.17,4.69,0.0
20231018:1307,984.05,63.31,27.23,4.97,0.0
20231018:1407,991.31,61.47,27.27,5.31,0.0
20231018:1507,898.6,53.18,27.32,5.66,0.0
20231018:1607,750.01,41.66,27.37,5.93,0.0
20231018:1707,521.2,28.7,27.41,6.28,0.0
20231018:1807,239.64,15.06,27.46,6.48,0.0
20231018:1907,0.0,0.0,27.43,6.69,0.0
20231018:2007,0.0,0.0,27.39,6.83,0.0
20231018:2107,0.0,0.0,27.36,7.1,0.0
20231018:2207,0.0,0.0,27.33,7.59,0.0
20231018:2307,0.0,0.0,27.26,7.52,0.0
20231019:0007,0.0,0.0,27.21,7.45,0.0
20231019:0107,0.0,0.0,27.13,7.24,0.0
20231019:0207,0.0,0.0,27.07,6.97,0.0
20231019:0307,0.0,0.0,26.98,6.62,0.0
20231019:0407,0.0,0.0,26.9,6.34,0.0
20231019:0507,0.0,0.0,26.88,5.86,0.0
20231019:0607,0.0,0.0,26.87,5.72,0.0
20231019:0707,0.0,0.0,26.86,5.72,0.0
20231019:0807,74.71,7.47,26.93,5.86,0.0
20231019:0907,271.55,21.31,27.07,6.21,0.0
20231019:1007,499.59,34.66,26.95,6.62,0.0
20231019:1107,738.16,47.03,27.06,7.03,0.0
20231019:1207,926.65,57.31,27.19,7.1,0.0
20231019:1307,905.7,62.95,27.26,7.03,0.0
20231019:1407,931.43,61.12,27.32,7.03,0.0
20231019:1507,802.59,52.89,27.36,7.31,0.0
20231019:1607,636.53,41.43,27.36,7.38,0.0
20231019:1707,399.66,28.51,27.35,7.1,0.0
20231019:1807,131.42,14.9,27.25,7.17,0.0
20231019:1907,0.0,0.0,27.1,7.38,0.0
20231019:2007,0.0,0.0,26.97,7.59,0.0
20231019:2107,0.0,0.0,26.84,7.59,0.0
20231019:2207,0.0,0.0,26.74,6.41,0.0
20231019:2307,0.0,0.0,26.67,6.14,0.0
20231020:0007,0.0,0.0,26.62,6.41,0.0
20231020:0107,0.0,0.0,26.55,6.69,0.0
20231020:0207,0.0,0.0,26.49,6.62,0.0
20231020:0307,0.0,0.0,26.46,6.48,0.0
20231020:0407,0.0,0.0,26.45,6.55,0.0
20231020:0507,0.0,0.0,26.44,6.55,0.0
20231020:0607,0.0,0.0,26.46,6.28,0.0
20231020:0707,0.0,0.0,26.42,6.07,0.0
20231020:0807,58.63,7.39,26.37,5.86,0.0
20231020:0907,318.47,21.21,26.35,6.0,0.0
20231020:1007,567.29,34.52,26.49,6.34,0.0
20231020:1107,781.04,46.84,26.54,6.62,0.0
20231020:1207,899.22,57.03,26.54,7.03,0.0
20231020:1307,973.76,62.6,26.5,7.03,0.0
20231020:1407,967.61,60.77,26.47,7.24,0.0
20231020:1507,831.12,52.61,26.51,7.52,0.0
20231020:1607,702.14,41.2,26.56,7.93,0.0
20231020:1707,460.42,28.32,26.61,8.14,0.0
20231020:1807,215.67,14.73,26.6,8.21,0.0
20231020:1907,0.0,0.0,26.58,8.14,0.0
20231020:2007,0.0,0.0,26.54,8.21,0.0
20231020:2107,0.0,0.0,26.55,8.21,0.0
20231020:2207,0.0,0.0,26.67,8.34,0.0
20231020:2307,0.0,0.0,26.61,8.0,0.0
20231021:0007,0.0,0.0,26.61,7.66,0.0
20231021:0107,0.0,0.0,26.55,7.24,0.0
20231021:0207,0.0,0.0,26.47,6.62,0.0
20231021:0307,0.0,0.0,26.39,6.14,0.0
20231021:0407,0.0,0.0,26.33,5.86,0.0
20231021:0507,0.0,0.0,26.32,5.72,0.0
20231021:0607,0.0,0.0,26.33,5.66,0.0
20231021:0707,0.0,0.0,26.35,5.59,0.0
20231021:0807,80.84,7.31,26.39,5.79,0.0
20231021:0907,338.84,21.1,26.47,5.93,0.0
20231021:1007,561.27,34.37,26.4,6.21,0.0
20231021:1107,800.57,46.64,26.52,6.21,0.0
20231021:1207,949.86,56.76,26.64,6.0,0.0
20231021:1307,986.53,62.25,26.71,5.72,0.0
20231021:1407,913.17,60.42,26.76,5.72,0.0
20231021:1507,881.17,52.32,26.83,5.79,0.0
20231021:1607,729.41,40.97,26.9,5.79,0.0
20231021:1707,510.82,28.13,26.98,5.72,0.0
20231021:1807,234.89,14.57,27.06,5.79,0.0
20231021:1907,0.0,0.0,27.06,5.72,0.0
20231021:2007,0.0,0.0,27.11,5.72,0.0
20231021:2107,0.0,0.0,27.17,5.66,0.0
20231021:2207,0.0,0.0,27.22,5.03,0.0
20231021:2307,0.0,0.0,27.25,4.69,0.0
20231022:0007,0.0,0.0,27.17,4.48,0.0
20231022:0107,0.0,0.0,27.09,4.07,0.0
20231022:0207,0.0,0.0,26.95,3.45,0.0
20231022:0307,0.0,0.0,26.82,2.83,0.0
20231022:0407,0.0,0.0,26.73,2.48,0.0
20231022:0507,0.0,0.0,26.66,2.48,0.0
20231022:0607,0.0,0.0,26.69,2.48,0.0
20231022:0707,0.0,0.0,26.76,2.83,0.0
20231022:0807,86.02,7.23,26.71,3.24,0.0
20231022:0907,347.89,20.99,26.73,3.24,0.0
20231022:1007,542.38,34.23,26.86,3.03,0.0
20231022:1107,775.12,46.44,26.89,2.76,0.0
20231022:1207,885.14,56.48,27.02,2.9,0.0
20231022:1307,1030.19,61.9,26.91,3.86,0.0
20231022:1407,1017.39,60.08,26.72,4.97,0.0
20231022:1507,894.48,52.04,26.71,5.17,0.0
20231022:1607,744.46,40.75,26.75,5.38,0.0
20231022:1707,453.2,27.95,26.74,6.28,0.0
20231022:1807,254.64,14.42,26.77,6.62,0.0
20231022:1907,0.0,0.0,26.75,6.0,0.0
20231022:2007,0.0,0.0,26.71,5.31,0.0
20231022:2107,0.0,0.0,26.67,5.1,0.0
20231022:2207,0.0,0.0,26.64,5.03,0.0
20231022:2307,0.0,0.0,26.58,4.83,0.0
20231023:0007,0.0,0.0,26.5,4.48,0.0
20231023:0107,0.0,0.0,26.38,4.28,0.0
20231023:0207,0.0,0.0,26.28,4.21,0.0
20231023:0307,0.0,0.0,26.19,4.28,0.0
20231023:0407,0.0,0.0,26.14,4.55,0.0
20231023:0507,0.0,0.0,26.08,4.55,0.0
20231023:0607,0.0,0.0,26.09,4.48,0.0
20231023:0707,0.0,0.0,26.11,4.34,0.0
20231023:0807,75.4,7.14,26.18,4.34,0.0
20231023:0907,314.46,20.88,26.24,4.28,0.0
20231023:1007,580.96,34.08,26.55,4.0,0.0
20231023:1107,820.0,46.24,26.67,3.86,0.0
20231023:1207,968.23,56.2,26.8,3.59,0.0
20231023:1307,1040.76,61.56,26.86,3.17,0.0
20231023:1407,1028.13,59.74,26.93,2.83,0.0
20231023:1507,930.22,51.76,27.04,2.76,0.0
20231023:1607,759.71,40.53,27.17,2.9,0.0
20231023:1707,525.34,27.77,27.31,3.45,0.0
20231023:1807,253.72,14.27,27.32,4.0,0.0
20231023:1907,0.0,0.0,27.35,4.55,0.0
20231023:2007,0.0,0.0,27.13,5.17,0.0
20231023:2107,0.0,0.0,26.8,5.59,0.0
20231023:2207,0.0,0.0,27.19,5.93,0.0
20231023:2307,0.0,0.0,27.0,6.21,0.0
20231024:0007,0.0,0.0,26.79,6.34,0.0
20231024:0107,0.0,0.0,26.54,6.48,0.0
20231024:0207,0.0,0.0,26.39,6.55,0.0
20231024:0307,0.0,0.0,26.05,6.9,0.0
20231024:0407,0.0,0.0,25.76,7.24,0.0
20231024:0507,0.0,0.0,25.34,7.38,0.0
20231024:0607,0.0,0.0,25.03,7.72,0.0
20231024:0707,0.0,0.0,25.15,7.86,0.0
20231024:0807,73.07,7.05,25.24,8.0,0.0
20231024:0907,330.87,20.77,25.38,8.0,0.0
20231024:1007,529.57,33.93,25.91,7.86,0.0
20231024:1107,787.85,46.04,26.01,8.07,0.0
20231024:1207,950.64,55.93,26.15,7.86,0.0
20231024:1307,1005.16,61.21,26.12,7.93,0.0
20231024:1407,981.08,59.41,26.34,7.86,0.0
20231024:1507,886.77,51.49,26.48,7.72,0.0
20231024:1607,737.63,40.31,26.63,7.66,0.0
20231024:1707,507.95,27.59,26.76,7.45,0.0
20231024:1807,195.28,14.12,26.86,7.45,0.0
20231024:1907,0.0,0.0,26.86,7.52,0.0
20231024:2007,0.0,0.0,26.86,7.79,0.0
20231024:2107,0.0,0.0,26.86,7.86,0.0
20231024:2207,0.0,0.0,26.73,7.45,0.0
20231024:2307,0.0,0.0,26.7,7.17,0.0
20231025:0007,0.0,0.0,26.52,7.17,0.0
20231025:0107,0.0,0.0,26.43,7.03,0.0
20231025:0207,0.0,0.0,26.34,6.83,0.0
20231025:0307,0.0,0.0,26.28,6.69,0.0
20231025:0407,0.0,0.0,26.27,6.76,0.0
20231025:0507,0.0,0.0,26.28,6.76,0.0
20231025:0607,0.0,0.0,26.24,6.9,0.0
20231025:0707,0.0,0.0,26.18,7.1,0.0
20231025:0807,84.73,6.96,26.17,7.38,0.0
20231025:0907,347.99,20.65,26.19,7.59,0.0
20231025:1007,605.44,33.78,26.33,7.52,0.0
20231025:1107,803.92,45.83,26.34,7.38,0.0
20231025:1207,930.97,55.65,26.37,7.03,0.0
20231025:1307,1023.82,60.87,26.35,6.83,0.0
20231025:1407,1023.04,59.07,26.39,6.69,0.0
20231025:1507,919.9,51.22,26.42,6.55,0.0
20231025:1607,751.4,40.09,26.49,6.62,0.0
20231025:1707,521.62,27.42,26.56,6.83,0.0
20231025:1807,239.31,13.97,26.61,7.03,0.0
20231025:1907,0.0,0.0,26.62,7.24,0.0
20231025:2007,0.0,0.0,26.65,7.45,0.0
20231025:2107,0.0,0.0,26.78,7.52,0.0
20231025:2207,0.0,0.0,26.92,7.17,0.0
20231025:2307,0.0,0.0,26.99,7.1,0.0
20231026:0007,0.0,0.0,26.95,7.1,0.0
20231026:0107,0.0,0.0,26.87,6.83,0.0
20231026:0207,0.0,0.0,26.77,6.69,0.0
20231026:0307,0.0,0.0,26.68,6.69,0.0
20231026:0407,0.0,0.0,26.63,6.76,0.0
20231026:0507,0.0,0.0,26.63,6.83,0.0
20231026:0607,0.0,0.0,26.63,7.24,0.0
20231026:0707,0.0,0.0,26.63,7.66,0.0
20231026:0807,68.61,6.87,26.68,8.21,0.0
20231026:0907,232.03,20.53,26.74,8.41,0.0
20231026:1007,488.34,33.62,26.61,8.9,0.0
20231026:1107,622.01,45.62,26.7,9.17,0.0
20231026:1207,692.22,55.37,26.81,9.52,0.0
20231026:1307,687.93,60.53,26.86,9.45,0.0
20231026:1407,959.5,58.75,26.96,8.97,0.0
20231026:1507,787.27,50.95,27.02,8.9,0.0
20231026:1607,550.88,39.88,27.09,8.97,0.0
20231026:1707,422.45,27.25,27.16,9.03,0.0
20231026:1807,92.85,13.83,27.19,9.1,0.0
20231026:1907,0.0,0.0,27.18,9.1,0.0
20231026:2007,0.0,0.0,27.15,9.17,0.0
20231026:2107,0.0,0.0,27.16,9.1,0.0
20231026:2207,0.0,0.0,27.29,8.97,0.0
20231026:2307,0.0,0.0,27.26,8.9,0.0
20231027:0007,0.0,0.0,27.19,9.1,0.0
20231027:0107,0.0,0.0,27.14,9.17,0.0
20231027:0207,0.0,0.0,27.11,9.17,0.0
20231027:0307,0.0,0.0,27.07,9.03,0.0
20231027:0407,0.0,0.0,27.06,8.83,0.0
20231027:0507,0.0,0.0,27.06,8.76,0.0
20231027:0607,0.0,0.0,27.05,8.97,0.0
20231027:0707,0.0,0.0,27.08,9.1,0.0
20231027:0807,77.18,6.77,27.11,9.1,0.0
20231027:0907,331.91,20.41,27.18,9.03,0.0
20231027:1007,504.56,33.46,27.2,8.83,0.0
20231027:1107,688.49,45.41,27.21,8.97,0.0
20231027:1207,851.56,55.09,27.22,8.9,0.0
20231027:1307,970.36,60.2,27.19,8.76,0.0
20231027:1407,938.57,58.42,27.19,8.69,0.0
20231027:1507,688.1,50.69,27.2,8.69,0.0
20231027:1607,700.43,39.67,27.19,8.69,0.0
20231027:1707,478.66,27.08,27.16,8.76,0.0
20231027:1807,197.28,13.69,27.09,8.9,0.0
20231027:1907,0.0,0.0,26.97,8.83,0.0
20231027:2007,0.0,0.0,26.86,8.83,0.0
20231027:2107,0.0,0.0,26.79,8.69,0.0
20231027:2207,0.0,0.0,26.87,9.1,0.0
20231027:2307,0.0,0.0,26.75,9.38,0.0
20231028:0007,0.0,0.0,26.62,9.24,0.0
20231028:0107,0.0,0.0,26.51,9.17,0.0
20231028:0207,0.0,0.0,26.39,9.03,0.0
20231028:0307,0.0,0.0,26.25,8.97,0.0
20231028:0407,0.0,0.0,26.11,9.1,0.0
20231028:0507,0.0,0.0,26.06,9.31,0.0
20231028:0607,0.0,0.0,25.99,9.24,0.0
20231028:0707,0.0,0.0,25.96,9.1,0.0
20231028:0807,61.31,6.67,25.91,9.1,0.0
20231028:0907,252.14,20.28,25.91,9.1,0.0
20231028:1007,474.91,33.3,25.83,8.62,0.0
20231028:1107,475.18,45.2,25.91,8.48,0.0
20231028:1207,739.63,54.82,25.99,8.48,0.0
20231028:1307,582.27,59.86,25.99,8.28,0.0
20231028:1407,925.58,58.1,25.98,7.93,0.0
20231028:1507,537.64,50.43,25.96,7.66,0.0
20231028:1607,593.82,39.47,25.99,7.52,0.0
20231028:1707,495.44,26.92,26.04,7.38,0.0
20231028:1807,120.84,13.56,26.08,7.17,0.0
20231028:1907,0.0,0.0,26.1,6.9,0.0
20231028:2007,0.0,0.0,26.05,6.69,0.0
20231028:2107,0.0,0.0,26.03,6.76,0.0
20231028:2207,0.0,0.0,26.01,6.83,0.0
20231028:2307,0.0,0.0,26.01,6.9,0.0
20231029:0007,0.0,0.0,25.99,7.03,0.0
20231029:0107,0.0,0.0,25.87,7.1,0.0
20231029:0207,0.0,0.0,25.67,6.9,0.0
20231029:0307,0.0,0.0,25.52,6.62,0.0
20231029:0407,0.0,0.0,25.33,6.41,0.0
20231029:0507,0.0,0.0,25.26,6.34,0.0
20231029:0607,0.0,0.0,25.16,6.07,0.0
20231029:0707,0.0,0.0,25.17,5.59,0.0
20231029:0807,85.83,6.57,25.21,5.31,0.0
20231029:0907,272.93,20.16,25.31,5.24,0.0
20231029:1007,475.66,33.14,25.51,5.24,0.0
20231029:1107,465.66,44.99,25.59,5.66,0.0
20231029:1207,799.01,54.54,25.66,5.59,0.0
20231029:1307,781.7,59.53,25.78,5.1,0.0
20231029:1407,652.34,57.79,25.94,4.83,0.0
20231029:1507,415.98,50.17,25.99,5.03,0.0
20231029:1607,531.72,39.27,26.05,5.31,0.0
20231029:1707,389.09,26.76,26.15,5.17,0.0
20231029:1807,156.07,13.43,26.18,4.97,0.0
20231029:1907,0.0,0.0,26.14,4.55,0.0
20231029:2007,0.0,0.0,26.1,4.62,0.0
20231029:2107,0.0,0.0,26.05,4.9,0.0
20231029:2207,0.0,0.0,26.06,4.97,0.0
20231029:2307,0.0,0.0,26.01,4.41,0.0
20231030:0007,0.0,0.0,25.94,4.07,0.0
20231030:0107,0.0,0.0,25.85,4.14,0.0
20231030:0207,0.0,0.0,25.76,4.34,0.0
20231030:0307,0.0,0.0,25.69,4.28,0.0
20231030:0407,0.0,0.0,25.64,3.93,0.0
20231030:0507,0.0,0.0,25.61,3.31,0.0
20231030:0607,0.0,0.0,25.59,2.9,0.0
20231030:0707,0.0,0.0,25.62,3.03,0.0
20231030:0807,79.23,6.47,25.65,2.97,0.0
20231030:0907,340.94,20.03,25.75,2.62,0.0
20231030:1007,591.95,32.98,26.06,2.83,0.0
20231030:1107,799.84,44.78,26.16,2.83,0.0
20231030:1207,942.88,54.26,26.33,2.62,0.0
20231030:1307,1019.25,59.21,26.37,2.14,0.0
20231030:1407,999.09,57.47,26.51,1.86,0.0
20231030:1507,835.85,49.92,26.69,1.52,0.0
20231030:1607,736.56,39.07,26.88,1.03,0.0
20231030:1707,391.37,26.6,26.89,0.55,0.0
20231030:1807,215.22,13.3,26.87,0.55,0.0
20231030:1907,0.0,0.0,26.79,1.1,0.0
20231030:2007,0.0,0.0,26.75,1.31,0.0
20231030:2107,0.0,0.0,26.76,1.31,0.0
20231030:2207,0.0,0.0,27.07,2.69,0.0
20231030:2307,0.0,0.0,27.02,2.83,0.0
20231031:0007,0.0,0.0,27.0,3.03,0.0
20231031:0107,0.0,0.0,26.94,3.24,0.0
20231031:0207,0.0,0.0,26.84,3.1,0.0
20231031:0307,0.0,0.0,26.74,2.69,0.0
20231031:0407,0.0,0.0,26.64,2.69,0.0
20231031:0507,0.0,0.0,26.57,3.1,0.0
20231031:0607,0.0,0.0,26.51,3.52,0.0
20231031:0707,0.0,0.0,26.47,3.93,0.0
20231031:0807,76.75,6.36,26.46,4.28,0.0
20231031:0907,217.94,19.9,26.51,4.48,0.0
20231031:1007,534.65,32.81,26.55,5.03,0.0
20231031:1107,768.11,44.56,26.69,5.24,0.0
20231031:1207,820.79,53.98,26.86,4.9,0.0
20231031:1307,985.55,58.88,26.94,4.41,0.0
20231031:1407,972.18,57.17,27.03,4.83,0.0
20231031:1507,788.41,49.67,27.11,5.45,0.0
20231031:1607,587.41,38.88,27.19,5.31,0.0
20231031:1707,402.66,26.45,27.3,4.76,0.0
20231031:1807,214.78,13.18,27.39,4.69,0.0
20231031:1907,0.0,0.0,27.45,4.83,0.0
20231031:2007,0.0,0.0,27.51,5.17,0.0
20231031:2107,0.0,0.0,27.44,5.59,0.0
20231031:2207,0.0,0.0,27.31,5.86,0.0
20231031:2307,0.0,0.0,27.33,6.0,0.0
20231101:0007,0.0,0.0,27.31,6.14,0.0
20231101:0107,0.0,0.0,27.28,6.41,0.0
20231101:0207,0.0,0.0,27.09,6.48,0.0
20231101:0307,0.0,0.0,26.91,6.48,0.0
20231101:0407,0.0,0.0,26.75,6.34,0.0
20231101:0507,0.0,0.0,26.7,6.48,0.0
20231101:0607,0.0,0.0,26.64,6.62,0.0
20231101:0707,0.0,0.0,26.61,6.9,0.0
20231101:0807,71.45,6.26,26.63,7.24,0.0
20231101:0907,200.65,19.77,26.73,7.72,0.0
20231101:1007,462.21,32.64,26.86,7.52,0.0
20231101:1107,403.75,44.34,26.87,7.66,0.0
20231101:1207,577.69,53.71,26.81,7.66,0.0
20231101:1307,982.67,58.56,26.77,7.17,0.0
20231101:1407,932.97,56.86,26.76,6.55,0.0
